"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2016-02-14",,,,,"0.0",",,7,1700","0.0",",,7,1700","381.0",",,7,1700","-1.1",",,7","-5.0",",,7","-1.7",",,7,1700","    1",",,7",,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2016-02-15",,,,,"0.0","T,,7,1700","0.0","T,,7,1700","381.0",",,7,1700","1.7",",,7","-3.3",",,7","1.1",",,7,1700","    1",",,7",,,,,,,"    1",",,7",,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2016-02-16",,,,,"0.0",",,7,1700","0.0",",,7,1700","381.0",",,7,1700","1.1",",,7","-2.2",",,7","-0.6",",,7,1700","    1",",,7",,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2016-02-17",,,,,"0.0",",,7,1700","0.0",",,7,1700","356.0",",,7,1700","5.6",",,7","-0.6",",,7","4.4",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2016-02-18",,,,,"6.9",",,7,1700","0.0","T,,7,1700","305.0",",,7,1700","4.4",",,7","0.6",",,7","0.6",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2016-02-19",,,,,"0.0",",,7,1700","0.0",",,7,1700","305.0",",,7,1700","5.0",",,7","-2.8",",,7","2.8",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2016-02-20",,,,,"0.0",",,7,1700","0.0",",,7,1700","305.0",",,7,1700","2.8",",,7","-4.4",",,7","-0.6",",,7,1700","    1",",,7",,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2016-02-21",,,,,"0.0",",,7,1700","0.0",",,7,1700","279.0",",,7,1700","2.8",",,7","-7.8",",,7","0.0",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2016-02-22",,,,,"0.0",",,7,1700","0.0",",,7,1700","279.0",",,7,1700","3.9",",,7","-4.4",",,7","1.1",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2016-02-23",,,,,"0.0",",,7,1700","0.0",",,7,1700","279.0",",,7,1700","1.1",",,7","-7.8",",,7","-1.7",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2016-02-24",,,,,"0.0",",,7,1700","0.0",",,7,1700","279.0",",,7,1700","0.0",",,7","-9.4",",,7","0.0",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2016-02-25",,,,,"0.0",",,7,1700","0.0",",,7,1700","279.0",",,7,1700","4.4",",,7","-5.6",",,7","2.8",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2016-02-26",,,,,"0.0",",,7,1700","0.0",",,7,1700","279.0",",,7,1700","5.0",",,7","-5.6",",,7","3.9",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2016-02-27",,,,,"0.0","T,,7,1700","0.0","T,,7,1700","279.0",",,7,1700","5.6",",,7","-1.1",",,7","-0.6",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2016-02-28",,,,,"0.0",",,7,1700","0.0",",,7,1700","254.0",",,7,1700","2.8",",,7","-2.8",",,7","1.7",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2016-02-29",,,,,"0.0","T,,7,1700","3.0",",,7,1700","254.0",",,7,1700","6.1",",,7","-2.2",",,7","3.9",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2016-03-01",,,,,"0.0",",,7,1700","0.0",",,7,1700","254.0",",,7,1700","3.9",",,7","-6.7",",,7","1.7",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2016-03-02",,,,,"0.0",",,7,1700","0.0",",,7,1700","254.0",",,7,1700","6.7",",,7","-3.3",",,7","5.6",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2016-03-03",,,,,"0.0",",,7,1700","0.0",",,7,1700","254.0",",,7,1700","5.6",",,7","-1.7",",,7","3.9",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2016-03-04",,,,,"0.0",",,7,1700","0.0",",,7,1700","254.0",",,7,1700","7.2",",,7","-3.9",",,7","5.6",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2016-03-05",,,,,"0.0",",,7,1700","0.0",",,7,1700","229.0",",,7,1700","10.0",",,7","1.1",",,7","8.3",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2016-03-06",,,,,"8.9",",,7,1700","0.0",",,7,1700","203.0",",,7,1700","8.3",",,7","2.8",",,7","3.3",",,7,1700","    1",",,7",,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2016-03-07",,,,,"3.0",",,7,1700","20.0",",,7,1700","203.0",",,7,1700","5.6",",,7","-3.3",",,7","4.4",",,7,1700","    1",",,7",,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2016-03-08",,,,,"1.0",",,7,1700","10.0",",,7,1700","203.0",",,7,1700","4.4",",,7","-4.4",",,7","1.7",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2016-03-09",,,,,"3.3",",,7,1700","36.0",",,7,1700","203.0",",,7,1700","4.4",",,7","-1.1",",,7","4.4",",,7,1700","    1",",,7",,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2016-03-10",,,,,"0.3",",,7,1700","0.0",",,7,1700","203.0",",,7,1700","7.8",",,7","1.7",",,7","7.2",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2016-03-11",,,,,"6.4",",,7,1700","0.0",",,7,1700","203.0",",,7,1700","9.4",",,7","2.8",",,7","6.7",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2016-03-12",,,,,"0.0",",,7,1700","0.0",",,7,1700","76.0",",,7,1700","10.0",",,7","2.2",",,7","8.3",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2016-03-13",,,,,"0.0",",,7,1700","0.0",",,7,1700","0.0","T,,7,1700","8.9",",,7","1.7",",,7","8.3",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2016-03-14",,,,,"4.8",",,7,1700","5.0",",,7,1700","0.0",",,7,1700","8.3",",,7","1.1",",,7","2.8",",,7,1700",,,,,,,,,"    1",",,7",,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2016-03-15",,,,,"0.0",",,7,1700","0.0",",,7,1700","0.0",",,7,1700","5.6",",,7","-6.7",",,7","5.6",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2016-03-16",,,,,"0.0",",,7,1700","0.0",",,7,1700","0.0",",,7,1700","5.6",",,7","-6.1",",,7","3.3",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2016-03-17",,,,,"0.0",",,7,1700","0.0",",,7,1700","0.0",",,7,1700","5.6",",,7","-2.8",",,7","2.8",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2016-03-18",,,,,"0.0",",,7,1700","0.0",",,7,1700","0.0",",,7,1700","3.3",",,7","-5.6",",,7","2.2",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2016-03-19",,,,,"0.0",",,7,1700","0.0",",,7,1700","0.0",",,7,1700","8.3",",,7","-8.3",",,7","7.2",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2016-03-20",,,,,"0.0",",,7,1700","0.0",",,7,1700","0.0",",,7,1700","13.3",",,7","-2.2",",,7","12.8",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2016-03-21",,,,,"0.0","T,,7,1700","0.0","T,,7,1700","0.0",",,7,1700","12.8",",,7","2.2",",,7","10.0",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2016-03-22",,,,,"1.3",",,7,1700","0.0","T,,7,1700","0.0",",,7,1700","10.0",",,7","1.1",",,7","3.9",",,7,1700",,,,,"    1",",,7",,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2016-03-23",,,,,"0.3",",,7,1700","0.0","T,,7,1700","0.0",",,7,1700","7.8",",,7","-1.7",",,7","6.1",",,7,1700",,,,,"    1",",,7",,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2016-03-24",,,,,"0.5",",,7,1700","0.0","T,,7,1700","0.0",",,7,1700","10.6",",,7","-2.2",",,7","10.6",",,7,1700",,,,,"    1",",,7",,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2016-03-25",,,,,"0.0","T,,7,1700","0.0","T,,7,1700","0.0",",,7,1700","10.6",",,7","-2.8",",,7","3.9",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2016-03-26",,,,,"0.0","T,,7,1700","0.0","T,,7,1700","0.0",",,7,1700","9.4",",,7","-2.2",",,7","6.7",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2016-03-27",,,,,"0.0","T,,7,1700","0.0",",,7,1700","0.0",",,7,1700","10.0",",,7","-3.3",",,7","8.9",",,7,1700",,,,,"    1",",,7",,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2016-03-28",,,,,"3.0",",,7,1700","20.0",",,7,1700","0.0",",,7,1700","8.9",",,7","-2.8",",,7","5.6",",,7,1700",,,,,,,,,"    1",",,7",,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2016-03-29",,,,,"0.3",",,7,1700","0.0","T,,7,1700","0.0",",,7,1700","8.9",",,7","0.6",",,7","6.7",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2016-03-30",,,,,"0.0",",,7,1700","0.0",",,7,1700","0.0",",,7,1700","12.2",",,7","1.7",",,7","12.2",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2016-03-31",,,,,"0.0","T,,7,1700","0.0",",,7,1700","0.0",",,7,1700","12.2",",,7","2.8",",,7","10.6",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2016-04-01",,,,,"0.0",",,7,1700","0.0",",,7,1700","0.0",",,7,1700","15.6",",,7","-1.1",",,7","15.0",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2016-04-02",,,,,"0.0",",,7,1700","0.0",",,7,1700","0.0",",,7,1700","17.2",",,7","0.0",",,7","17.2",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2016-04-03",,,,,"0.0",",,7,1700","0.0",",,7,1700","0.0",",,7,1700","17.8",",,7","1.1",",,7","16.7",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2016-04-04",,,,,"0.0","T,,7,1700","0.0",",,7,1700","0.0",",,7,1700","16.7",",,7","2.8",",,7","11.1",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2016-04-05",,,,,"0.5",",,7,1700","0.0",",,7,1700","0.0",",,7,1700","12.8",",,7","-3.9",",,7","12.2",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2016-04-06",,,,,"0.0",",,7,1700","0.0",",,7,1700","0.0",",,7,1700","15.0",",,7","-1.7",",,7","14.4",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2016-04-07",,,,,"0.0",",,7,1700","0.0",",,7,1700","0.0",",,7,1700","21.1",",,7","2.2",",,7","20.6",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2016-04-08",,,,,"0.0",",,7,1700","0.0",",,7,1700","0.0",",,7,1700","22.8",",,7","2.8",",,7","21.7",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2016-04-09",,,,,"0.0",",,7,1700","0.0",",,7,1700","0.0",",,7,1700","22.2",",,7","2.8",",,7","21.7",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2016-04-10",,,,,"0.0","T,,7,1700","0.0",",,7,1700","0.0",",,7,1700","21.7",",,7","3.9",",,7","17.8",",,7,1700",,,"    1",",,7",,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2016-04-11",,,,,"0.0",",,7,1700","0.0",",,7,1700","0.0",",,7,1700","20.0",",,7","2.2",",,7","20.0",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2016-04-12",,,,,"0.0","T,,7,1700","0.0",",,7,1700","0.0",",,7,1700","20.6",",,7","3.3",",,7","20.6",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2016-04-13",,,,,"1.5",",,7,1700","0.0","T,,7,1700","0.0",",,7,1700","20.6",",,7","7.2",",,7","13.9",",,7,1700",,,,,"    1",",,7",,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2016-04-14",,,,,"8.9",",,7,1700","0.0",",,7,1700","0.0",",,7,1700","13.9",",,7","3.3",",,7","5.0",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2016-04-15",,,,,"0.0","T,,7,1700","0.0",",,7,1700","0.0",",,7,1700","8.9",",,7","-2.2",",,7",,,,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2016-04-16",,,,,"0.0",",,7,1700","0.0",",,7,1700","0.0",",,7,1700","13.3",",,7","-1.1",",,7","12.8",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2016-04-17",,,,,"0.0",",,7,1700","0.0",",,7,1700","0.0",",,7,1700","16.7",",,7","1.1",",,7","15.6",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2016-04-18",,,,,"0.0",",,7,1700","0.0",",,7,1700","0.0",",,7,1700","16.7",",,7","3.3",",,7","15.6",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2016-04-19",,,,,"0.0",",,7,1700","0.0",",,7,1700","0.0",",,7,1700","21.1",",,7","5.0",",,7","21.1",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2016-04-20",,,,,"0.0",",,7,1700","0.0",",,7,1700","0.0",",,7,1700","23.3",",,7","4.4",",,7","22.2",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2016-04-21",,,,,"0.0",",,7,1700","0.0",",,7,1700","0.0",",,7,1700","23.3",",,7","5.0",",,7","22.8",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2016-04-22",,,,,"0.0",",,7,1700","0.0",",,7,1700","0.0",",,7,1700","23.3",",,7","7.2",",,7","21.1",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2016-04-23",,,,,"1.0",",,7,1700","0.0",",,7,1700","0.0",",,7,1700","21.1",",,7","7.2",",,7","11.7",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2016-04-24",,,,,"8.9",",,7,1700","0.0",",,7,1700","0.0",",,7,1700","11.7",",,7","5.0",",,7","6.1",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2016-04-25",,,,,"2.3",",,7,1700","0.0",",,7,1700","0.0",",,7,1700","12.2",",,7","2.2",",,7","11.1",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2016-04-26",,,,,"0.3",",,7,1700","0.0",",,7,1700","0.0",",,7,1700","13.3",",,7","4.4",",,7","12.2",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2016-04-27",,,,,"0.0",",,7,1700","0.0",",,7,1700","0.0",",,7,1700","13.9",",,7","2.8",",,7","13.3",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2016-04-28",,,,,"0.0",",,7,1700","0.0",",,7,1700","0.0",",,7,1700","13.3",",,7","2.8",",,7","12.8",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2016-04-29",,,,,"1.5",",,7,1700","0.0",",,7,1700","0.0",",,7,1700","12.8",",,7","1.7",",,7","9.4",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2016-04-30",,,,,"0.0",",,7,1700","0.0",",,7,1700","0.0",",,7,1700","13.9",",,7","3.3",",,7","13.3",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2016-05-01",,,,,"0.0",",,7,1700","0.0",",,7,1700","0.0",",,7,1700","17.8",",,7","2.8",",,7","17.2",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2016-05-02",,,,,"0.0",",,7,1700","0.0",",,7,1700","0.0",",,7,1700","18.9",",,7","0.6",",,7","17.8",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2016-05-03",,,,,"0.0",",,7,1700","0.0",",,7,1700","0.0",",,7,1700","22.2",",,7","1.7",",,7","21.7",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2016-05-04",,,,,"0.0",",,7,1700","0.0",",,7,1700","0.0",",,7,1700","23.3",",,7","5.0",",,7","22.8",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2016-05-05",,,,,"0.0",",,7,1700","0.0",",,7,1700","0.0",",,7,1700","25.6",",,7","7.8",",,7","25.0",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2016-05-06",,,,,"0.0","T,,7,1700","0.0",",,7,1700","0.0",",,7,1700","25.0",",,7","11.1",",,7","13.3",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2016-05-07",,,,,"1.3",",,7,1700","0.0",",,7,1700","0.0",",,7,1700","18.9",",,7","7.2",",,7","15.0",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2016-05-08",,,,,"0.0","T,,7,1700","0.0",",,7,1700","0.0",",,7,1700","21.7",",,7","5.0",",,7","19.4",",,7,1700",,,"    1",",,7",,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2016-05-09",,,,,"4.1",",,7,1700","0.0",",,7,1700","0.0",",,7,1700","19.4",",,7","2.8",",,7","4.4",",,7,1700",,,"    1",",,7",,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2016-05-10",,,,,"0.0",",,7,1700","0.0",",,7,1700","0.0",",,7,1700","8.9",",,7","2.2",",,7","6.1",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2016-05-11",,,,,"0.0",",,7,1700","0.0",",,7,1700","0.0",",,7,1700","15.0",",,7","-1.7",",,7","15.0",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2016-05-12",,,,,"0.0",",,7,1700","0.0",",,7,1700","0.0",",,7,1700","21.1",",,7","0.0",",,7","20.6",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2016-05-13",,,,,"0.0",",,7,1700","0.0",",,7,1700","0.0",",,7,1700","23.9",",,7","3.3",",,7","21.7",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2016-05-14",,,,,"0.0",",,7,1700","0.0",",,7,1700","0.0",",,7,1700","22.8",",,7","5.6",",,7","21.1",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2016-05-15",,,,,"14.2",",,7,1700","0.0",",,7,1700","0.0",",,7,1700","21.1",",,7","5.6",",,7","11.7",",,7,1700",,,"    1",",,7",,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2016-05-16",,,,,"0.8",",,7,1700","0.0",",,7,1700","0.0",",,7,1700","15.0",",,7","6.7",",,7","14.4",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2016-05-17",,,,,"0.0",",,7,1700","0.0",",,7,1700","0.0",",,7,1700","18.3",",,7","8.3",",,7","18.3",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2016-05-18",,,,,"0.0",",,7,1700","0.0",",,7,1700","0.0",",,7,1700","22.8",",,7","7.8",",,7","21.7",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2016-05-19",,,,,"4.8",",,7,1700","0.0","T,,7,1700","0.0",",,7,1700","21.7",",,7","8.3",",,7","8.9",",,7,1700",,,,,"    1",",,7",,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2016-05-20",,,,,"2.3",",,7,1700","0.0",",,7,1700","0.0",",,7,1700","17.2",",,7","5.0",",,7","16.7",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2016-05-21",,,,,"35.8",",,7,1700","0.0",",,7,1700","0.0",",,7,1700","16.7",",,7","6.7",",,7","11.7",",,7,1700",,,"    1",",,7","    1",",,7",,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2016-05-22",,,,,"0.0","T,,7,1700","0.0",",,7,1700","0.0",",,7,1700","15.0",",,7","2.2",",,7","13.3",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2016-05-23",,,,,"0.0",",,7,1700","0.0",",,7,1700","0.0",",,7,1700","15.0",",,7","3.3",",,7","15.0",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2016-05-24",,,,,"0.0",",,7,1700","0.0",",,7,1700","0.0",",,7,1700","18.9",",,7","3.3",",,7","16.1",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2016-05-25",,,,,"17.5",",,7,1700","0.0","T,,7,1700","0.0",",,7,1700","16.1",",,7","6.7",",,7","12.8",",,7,1700",,,"    1",",,7","    1",",,7",,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2016-05-26",,,,,"0.0","T,,7,1700","0.0",",,7,1700","0.0",",,7,1700","18.9",",,7","4.4",",,7","18.3",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2016-05-27",,,,,"2.8",",,7,1700","0.0",",,7,1700","0.0",",,7,1700","18.3",",,7","7.2",",,7","15.6",",,7,1700",,,"    1",",,7",,,,,,,,
