Measurement Time	Port 1 ECT/RT-1 Temperature °C Temp	Port 2 EC-5 Soil Moisture m³/m³ VWC	Port 3 EC-5 Soil Moisture m³/m³ VWC	Port 4 EC-5 Soil Moisture m³/m³ VWC	Port 5 EC-5 Soil Moisture m³/m³ VWC
08/29/14 08:00 AM	10.6	0.122	0.154	0.071	0.126
08/29/14 10:00 AM	19.4	0.122	0.155	0.071	0.126
08/29/14 12:00 PM	24.4	0.125	0.157	0.071	0.125
08/29/14 02:00 PM	27.5	0.129	0.162	0.071	0.125
08/29/14 04:00 PM	29.3	0.130	0.164	0.071	0.128
08/29/14 06:00 PM	29.0	0.128	0.163	0.072	0.129
08/29/14 08:00 PM	22.2	0.124	0.156	0.073	0.130
08/29/14 10:00 PM	13.5	0.122	0.153	0.074	0.130
08/30/14 12:00 AM	12.5	0.120	0.152	0.074	0.130
08/30/14 02:00 AM	14.1	0.118	0.151	0.074	0.130
08/30/14 04:00 AM	14.5	0.117	0.150	0.073	0.129
08/30/14 06:00 AM	12.9	0.117	0.149	0.072	0.128
08/30/14 08:00 AM	13.5	0.115	0.148	0.072	0.128
08/30/14 10:00 AM	15.7	0.115	0.148	0.072	0.127
08/30/14 12:00 PM	12.7	0.115	0.143	0.073	0.120
08/30/14 02:00 PM	11.7	0.116	0.153	0.074	0.114
08/30/14 04:00 PM	18.1	0.117	0.163	0.073	0.116
08/30/14 06:00 PM	18.2	0.118	0.168	0.072	0.121
08/30/14 08:00 PM	11.7	0.117	0.163	0.072	0.120
08/30/14 10:00 PM	9.1	0.115	0.157	0.072	0.117
08/31/14 12:00 AM	9.3	0.125	0.168	0.072	0.118
08/31/14 02:00 AM	9.0	0.141	0.197	0.072	0.117
08/31/14 04:00 AM	8.7	0.143	0.187	0.072	0.111
08/31/14 06:00 AM	8.5	0.145	0.188	0.072	0.111
08/31/14 08:00 AM	8.4	0.156	0.219	0.072	0.121
08/31/14 10:00 AM	9.8	0.161	0.214	0.072	0.116
08/31/14 12:00 PM	13.2	0.161	0.202	0.071	0.110
08/31/14 02:00 PM	17.1	0.161	0.207	0.069	0.115
08/31/14 04:00 PM	18.9	0.159	0.205	0.069	0.118
08/31/14 06:00 PM	19.8	0.156	0.202	0.069	0.120
08/31/14 08:00 PM	16.8	0.153	0.195	0.070	0.119
08/31/14 10:00 PM	11.1	0.150	0.190	0.070	0.118
09/01/14 12:00 AM	7.5	0.148	0.188	0.070	0.119
09/01/14 02:00 AM	8.2	0.146	0.185	0.070	0.118
09/01/14 04:00 AM	6.3	0.145	0.185	0.069	0.117
09/01/14 06:00 AM	5.0	0.144	0.183	0.069	0.117
09/01/14 08:00 AM	6.7	0.142	0.182	0.068	0.117
09/01/14 10:00 AM	14.1	0.143	0.185	0.068	0.117
09/01/14 12:00 PM	17.8	0.146	0.191	0.067	0.117
09/01/14 02:00 PM	19.4	0.150	0.195	0.067	0.118
09/01/14 04:00 PM	21.6	0.150	0.196	0.068	0.119
09/01/14 06:00 PM	22.4	0.149	0.193	0.069	0.122
09/01/14 08:00 PM	19.6	0.146	0.186	0.070	0.122
09/01/14 10:00 PM	7.7	0.144	0.181	0.071	0.122
09/02/14 12:00 AM	6.1	0.141	0.179	0.071	0.123
09/02/14 02:00 AM	6.0	0.140	0.176	0.070	0.122
09/02/14 04:00 AM	5.6	0.138	0.174	0.069	0.120
09/02/14 06:00 AM	5.3	0.137	0.173	0.069	0.119
09/02/14 08:00 AM	5.4	0.135	0.174	0.069	0.119
09/02/14 10:00 AM	14.4	0.136	0.176	0.068	0.119
09/02/14 12:00 PM	18.5	0.140	0.181	0.067	0.119
09/02/14 02:00 PM	21.3	0.145	0.185	0.067	0.119
09/02/14 04:00 PM	23.6	0.146	0.189	0.068	0.121
09/02/14 06:00 PM	25.6	0.146	0.187	0.070	0.123
09/02/14 08:00 PM	22.3	0.143	0.180	0.071	0.123
09/02/14 10:00 PM	9.2	0.140	0.175	0.072	0.124
09/03/14 12:00 AM	5.3	0.139	0.174	0.072	0.125
09/03/14 02:00 AM	8.0	0.137	0.173	0.072	0.124
09/03/14 04:00 AM	7.1	0.135	0.171	0.071	0.123
09/03/14 06:00 AM	6.5	0.134	0.170	0.070	0.123
09/03/14 08:00 AM	7.0	0.134	0.169	0.069	0.122
09/03/14 10:00 AM	14.1	0.134	0.171	0.069	0.123
09/03/14 12:00 PM	18.9	0.138	0.175	0.069	0.122
09/03/14 02:00 PM	22.5	0.141	0.179	0.069	0.122
09/03/14 04:00 PM	23.7	0.142	0.180	0.069	0.123
09/03/14 06:00 PM	22.8	0.141	0.177	0.071	0.125
09/03/14 08:00 PM	18.4	0.138	0.172	0.072	0.126
09/03/14 10:00 PM	12.6	0.136	0.168	0.072	0.126
09/04/14 12:00 AM	10.4	0.134	0.166	0.072	0.125
09/04/14 02:00 AM	8.7	0.132	0.164	0.072	0.124
09/04/14 04:00 AM	7.0	0.130	0.162	0.071	0.123
09/04/14 06:00 AM	5.4	0.129	0.162	0.070	0.123
09/04/14 08:00 AM	4.8	0.128	0.163	0.069	0.123
09/04/14 10:00 AM	11.1	0.128	0.168	0.069	0.123
09/04/14 12:00 PM	16.2	0.131	0.173	0.069	0.123
09/04/14 02:00 PM	19.6	0.135	0.177	0.069	0.123
09/04/14 04:00 PM	21.6	0.137	0.179	0.069	0.123
09/04/14 06:00 PM	21.9	0.136	0.176	0.071	0.124
09/04/14 08:00 PM	17.2	0.134	0.170	0.072	0.125
09/04/14 10:00 PM	9.9	0.131	0.165	0.072	0.127
09/05/14 12:00 AM	7.6	0.129	0.163	0.072	0.127
09/05/14 02:00 AM	6.7	0.128	0.163	0.072	0.126
09/05/14 04:00 AM	7.1	0.127	0.162	0.071	0.125
09/05/14 06:00 AM	5.6	0.125	0.160	0.071	0.123
09/05/14 08:00 AM	6.4	0.124	0.158	0.069	0.123
09/05/14 10:00 AM	13.1	0.124	0.159	0.069	0.123
09/05/14 12:00 PM	19.0	0.128	0.165	0.069	0.123
09/05/14 02:00 PM	22.8	0.132	0.168	0.069	0.122
09/05/14 04:00 PM	24.5	0.134	0.169	0.070	0.123
09/05/14 06:00 PM	24.8	0.132	0.167	0.072	0.125
09/05/14 08:00 PM	19.7	0.128	0.162	0.072	0.126
09/05/14 10:00 PM	13.3	0.127	0.160	0.072	0.127
09/06/14 12:00 AM	11.2	0.125	0.158	0.072	0.127
09/06/14 02:00 AM	8.2	0.123	0.156	0.072	0.127
09/06/14 04:00 AM	7.8	0.122	0.155	0.072	0.126
09/06/14 06:00 AM	7.5	0.120	0.154	0.072	0.125
09/06/14 08:00 AM	7.2	0.119	0.152	0.071	0.123
09/06/14 10:00 AM	15.4	0.119	0.152	0.071	0.123
09/06/14 12:00 PM	23.5	0.123	0.157	0.071	0.123
09/06/14 02:00 PM	26.1	0.127	0.161	0.071	0.123
09/06/14 04:00 PM	27.2	0.128	0.162	0.072	0.124
09/06/14 06:00 PM	27.1	0.126	0.159	0.072	0.127
09/06/14 08:00 PM	22.0	0.123	0.153	0.074	0.128
09/06/14 10:00 PM	11.7	0.119	0.151	0.074	0.128
09/07/14 12:00 AM	11.4	0.117	0.150	0.074	0.128
09/07/14 02:00 AM	9.5	0.117	0.149	0.074	0.128
09/07/14 04:00 AM	8.4	0.115	0.147	0.074	0.128
09/07/14 06:00 AM	9.2	0.114	0.146	0.073	0.127
09/07/14 08:00 AM	9.7	0.113	0.145	0.072	0.126
09/07/14 10:00 AM	17.4	0.113	0.146	0.072	0.125
09/07/14 12:00 PM	24.0	0.117	0.149	0.072	0.124
09/07/14 02:00 PM	27.0	0.119	0.152	0.072	0.125
09/07/14 04:00 PM	29.1	0.119	0.155	0.073	0.127
09/07/14 06:00 PM	23.9	0.117	0.149	0.074	0.128
09/07/14 08:00 PM	20.0	0.112	0.146	0.076	0.130
09/07/14 10:00 PM	10.8	0.111	0.142	0.076	0.130
09/08/14 12:00 AM	11.5	0.110	0.142	0.076	0.130
09/08/14 02:00 AM	9.5	0.108	0.141	0.076	0.129
09/08/14 04:00 AM	8.3	0.107	0.140	0.075	0.128
09/08/14 06:00 AM	7.4	0.106	0.140	0.074	0.128
09/08/14 08:00 AM	7.7	0.105	0.138	0.074	0.127
09/08/14 10:00 AM	18.0	0.105	0.139	0.074	0.127
09/08/14 12:00 PM	23.4	0.107	0.140	0.073	0.126
09/08/14 02:00 PM	25.9	0.110	0.143	0.073	0.126
09/08/14 04:00 PM	28.3	0.110	0.145	0.074	0.128
09/08/14 06:00 PM	28.2	0.107	0.141	0.075	0.129
09/08/14 08:00 PM	22.4	0.103	0.136	0.076	0.130
09/08/14 10:00 PM	17.4	0.100	0.134	0.076	0.131
09/09/14 12:00 AM	13.8	0.100	0.133	0.076	0.131
09/09/14 02:00 AM	9.3	0.099	0.131	0.076	0.131
09/09/14 04:00 AM	8.8	0.098	0.131	0.076	0.130
09/09/14 06:00 AM	8.8	0.098	0.130	0.076	0.129
09/09/14 08:00 AM	7.6	0.096	0.129	0.075	0.128
09/09/14 10:00 AM	16.8	0.097	0.130	0.075	0.128
09/09/14 12:00 PM	21.5	0.099	0.131	0.075	0.128
09/09/14 02:00 PM	24.1	0.100	0.135	0.074	0.128
09/09/14 04:00 PM	26.3	0.100	0.138	0.075	0.129
09/09/14 06:00 PM	22.9	0.096	0.132	0.076	0.130
09/09/14 08:00 PM	19.5	0.093	0.128	0.076	0.131
09/09/14 10:00 PM	14.3	0.091	0.125	0.076	0.132
09/10/14 12:00 AM	12.1	0.089	0.124	0.076	0.132
09/10/14 02:00 AM	9.9	0.089	0.123	0.076	0.131
09/10/14 04:00 AM	8.5	0.089	0.123	0.076	0.130
09/10/14 06:00 AM	7.1	0.088	0.122	0.076	0.130
09/10/14 08:00 AM	7.4	0.088	0.122	0.075	0.128
09/10/14 10:00 AM	12.9	0.088	0.123	0.075	0.128
09/10/14 12:00 PM	16.9	0.089	0.125	0.074	0.128
09/10/14 02:00 PM	19.6	0.090	0.127	0.074	0.128
09/10/14 04:00 PM	20.5	0.090	0.127	0.074	0.128
09/10/14 06:00 PM	21.0	0.088	0.123	0.075	0.130
09/10/14 08:00 PM	16.9	0.085	0.119	0.076	0.130
09/10/14 10:00 PM	11.8	0.083	0.117	0.076	0.130
09/11/14 12:00 AM	8.8	0.082	0.117	0.076	0.130
09/11/14 02:00 AM	6.0	0.081	0.117	0.076	0.130
09/11/14 04:00 AM	3.5	0.079	0.123	0.075	0.129
09/11/14 06:00 AM	2.5	0.079	0.123	0.074	0.129
09/11/14 08:00 AM	2.9	0.078	0.122	0.074	0.128
09/11/14 10:00 AM	4.3	0.078	0.121	0.072	0.128
09/11/14 12:00 PM	8.7	0.079	0.127	0.072	0.128
09/11/14 02:00 PM	12.1	0.081	0.134	0.072	0.127
09/11/14 04:00 PM	13.6	0.081	0.135	0.072	0.127
09/11/14 06:00 PM	13.4	0.079	0.132	0.072	0.128
09/11/14 08:00 PM	8.9	0.077	0.127	0.073	0.128
09/11/14 10:00 PM	3.2	0.074	0.117	0.073	0.128
09/12/14 12:00 AM	-0.9	0.072	0.103	0.072	0.130
09/12/14 02:00 AM	-1.9	0.072	0.099	0.072	0.130
09/12/14 04:00 AM	-1.7	0.071	0.098	0.072	0.128
09/12/14 06:00 AM	-2.5	0.070	0.098	0.072	0.128
09/12/14 08:00 AM	-2.9	0.069	0.097	0.071	0.127
09/12/14 10:00 AM	7.2	0.070	0.102	0.071	0.127
09/12/14 12:00 PM	13.0	0.074	0.110	0.070	0.125
09/12/14 02:00 PM	16.6	0.076	0.111	0.069	0.125
09/12/14 04:00 PM	18.9	0.076	0.112	0.069	0.125
09/12/14 06:00 PM	19.2	0.075	0.108	0.071	0.126
09/12/14 08:00 PM	13.4	0.072	0.104	0.071	0.127
09/12/14 10:00 PM	4.2	0.068	0.098	0.072	0.128
09/13/14 12:00 AM	3.3	0.067	0.096	0.072	0.127
09/13/14 02:00 AM	2.7	0.066	0.097	0.072	0.127
09/13/14 04:00 AM	1.8	0.066	0.097	0.071	0.126
09/13/14 06:00 AM	1.7	0.066	0.096	0.071	0.125
09/13/14 08:00 AM	1.9	0.065	0.096	0.070	0.124
09/13/14 10:00 AM	12.5	0.066	0.097	0.070	0.124
09/13/14 12:00 PM	19.8	0.070	0.105	0.069	0.123
09/13/14 02:00 PM	23.0	0.072	0.113	0.069	0.123
09/13/14 04:00 PM	24.5	0.072	0.116	0.069	0.123
09/13/14 06:00 PM	24.5	0.072	0.111	0.071	0.125
09/13/14 08:00 PM	17.7	0.067	0.105	0.072	0.127
09/13/14 10:00 PM	9.9	0.064	0.100	0.072	0.128
09/14/14 12:00 AM	9.3	0.062	0.099	0.072	0.128
09/14/14 02:00 AM	8.8	0.061	0.097	0.072	0.127
09/14/14 04:00 AM	8.4	0.060	0.097	0.072	0.127
09/14/14 06:00 AM	5.1	0.060	0.092	0.072	0.126
09/14/14 08:00 AM	4.6	0.060	0.089	0.071	0.125
09/14/14 10:00 AM	14.6	0.061	0.094	0.071	0.125
09/14/14 12:00 PM	22.0	0.065	0.108	0.071	0.124
09/14/14 02:00 PM	25.2	0.068	0.117	0.071	0.123
09/14/14 04:00 PM	27.6	0.069	0.119	0.071	0.125
09/14/14 06:00 PM	27.6	0.068	0.115	0.072	0.127
09/14/14 08:00 PM	20.2	0.064	0.107	0.072	0.128
09/14/14 10:00 PM	12.8	0.061	0.100	0.072	0.128
09/15/14 12:00 AM	11.0	0.059	0.101	0.072	0.128
09/15/14 02:00 AM	10.3	0.058	0.101	0.072	0.128
09/15/14 04:00 AM	10.2	0.057	0.100	0.072	0.128
09/15/14 06:00 AM	9.2	0.056	0.099	0.072	0.127
09/15/14 08:00 AM	8.1	0.055	0.094	0.072	0.127
09/15/14 10:00 AM	16.1	0.056	0.097	0.072	0.126
09/15/14 12:00 PM	23.8	0.061	0.103	0.072	0.125
09/15/14 02:00 PM	27.5	0.064	0.111	0.071	0.125
09/15/14 04:00 PM	29.4	0.066	0.116	0.072	0.127
