"quad","year","species","seedling","x","y","stem"
"Q40",2016,"Viola nuttallii","N",0.688201602548361,0.601143242791295,"N"
"Q40",2016,"Agoseris sp.","N",0.742573581635952,0.615033896639943,"N"
"Q40",2016,"Arnica fulgens","N",0.733974605798721,0.622309954836965,"N"
"Q40",2016,"Agoseris sp.","N",0.801443491131067,0.682502780109644,"N"
"Q40",2016,"Penstemon humilis","N",0.799459118396044,0.72086744196713,"N"
"Q40",2016,"Agoseris sp.","N",0.888491582125425,0.669273586943746,"N"
"Q40",2016,"Crepis acuminata","N",0.827637299895287,0.777488388121128,"N"
"Q40",2016,"Agoseris sp.","N",0.719157911837101,0.762936275452375,"N"
"Q40",2016,"Arnica fulgens","N",0.797210149466991,0.886629231274128,"N"
"Q40",2016,"Arnica fulgens","N",0.730402730405331,0.893243826925755,"N"
"Q40",2016,"Arnica fulgens","N",0.735694408416748,0.862816682085395,"N"
"Q40",2016,"Penstemon humilis","N",0.71055893599987,0.811222830787301,"N"
"Q40",2016,"Agoseris sp.","N",0.93135417252779,0.986509637907147,"N"
"Q40",2016,"Erigeron sp. (pumilus or angl.)","N",0.873674895614386,0.953701242804527,"N"
"Q40",2016,"Viola nuttallii","N",0.751437146216631,0.946292893961072,"N"
"Q40",2016,"Arnica fulgens","N",0.532996706664562,0.734943304210901,"N"
"Q40",2016,"Arnica fulgens","N",0.57797596603632,0.73811830766499,"N"
"Q40",2016,"Arnica fulgens","N",0.480079937726259,0.757697517052293,"N"
"Q40",2016,"Arnica fulgens","N",0.468967415392399,0.705839077010751,"N"
"Q40",2016,"Erigeron sp. (pumilus or angl.)","N",0.440921530127525,0.718009939417243,"N"
"Q40",2016,"Arnica fulgens","N",0.394883934408426,0.796326758340001,"N"
"Q40",2016,"Erigeron sp. (pumilus or angl.)","N",0.36207552999258,0.736001638695598,"N"
"Q40",2016,"Agoseris sp.","N",0.33371214568615,0.799501767382026,"N"
"Q40",2016,"Arnica fulgens","N",0.288732890039682,0.746584992855787,"N"
"Q40",2016,"Arnica fulgens","N",0.249574471265078,0.718539103865623,"N"
"Q40",2016,"Viola nuttallii","N",0.357127815485001,0.892238408327103,"N"
"Q40",2016,"Calochortus macrocarpus","N",0.30165558680892,0.34268187917769,"N"
"Q41",2011,"Viola nuttallii","Y",0.000941953163454,0.709048181928985,"N"
"Q41",2011,"Viola nuttallii","Y",0.044598288109395,0.592631279841284,"N"
"Q41",2011,"Lupinus argenteus","N",0.0657649991978,0.045383654743004,"N"
"Q41",2011,"Agoseris sp.","N",0.083403920655541,0.733301702826485,"N"
"Q41",2011,"Crepis acuminata","N",0.113831065620492,0.070519126385117,"N"
"Q41",2011,"Antennaria rosea","N",0.139848479108692,0.094331671910309,"N"
"Q41",2011,"Agoseris sp.","N",0.148667942062194,0.612034098338988,"N"
"Q41",2011,"Comandra umbellata","N",0.155282537052689,0.999208481954363,"N"
"Q41",2011,"Astragalus convallarius","N",0.171157570368992,0.863829736741263,"N"
"Q41",2011,"Tragopogon dubius","N",0.174244380178087,0.853246385646324,"N"
"Q41",2011,"Crepis acuminata","N",0.176449248141094,0.180321420134534,"N"
"Q41",2011,"Crepis acuminata","N",0.189678438122084,0.022894030885469,"N"
"Q41",2011,"Astragalus filipes/miser","N",0.191883306085091,0.887201311343412,"N"
"Q41",2011,"Agoseris sp.","N",0.194970115894185,0.570141651534485,"N"
"Q41",2011,"Artemisia tripartita","N",0.207339414577409,0.103812597922271,"Y"
"Q41",2011,"Astragalus convallarius","N",0.218782665868641,0.877499906543823,"N"
"Q41",2011,"Astragalus convallarius","N",0.221050526499752,0.59508812292597,"N"
"Q41",2011,"Comandra umbellata","N",0.22936601696358,0.653485569771185,"N"
"Q41",2011,"Crepis acuminata","N",0.248327860088978,0.704638446002971,"N"
"Q41",2011,"Crepis acuminata","N",0.255824405824086,0.019366236805541,"N"
"Q41",2011,"Antennaria rosea","N",0.269935542100427,0.037887113457159,"N"
"Q41",2011,"Viola nuttallii","N",0.281400843939979,0.517224882711999,"N"
"Q41",2011,"Antennaria rosea","N",0.291102253188832,0.088599018765901,"N"
"Q41",2011,"Allium textile","N",0.306977286505135,0.773430252591024,"N"
"Q41",2011,"Viola nuttallii","N",0.306977286505136,0.489884538657616,"N"
"Q41",2011,"Antennaria rosea","N",0.323293290744483,0.039210030675553,"N"
"Q41",2011,"Comandra umbellata","N",0.329025939439628,0.840899137511421,"N"
"Q41",2011,"Comandra umbellata","N",0.355484328300134,0.736388512635579,"N"
"Q41",2011,"Antennaria rosea","N",0.374005196053225,0.014074563482703,"N"
"Q41",2011,"Agoseris sp.","N",0.381060766416027,0.559558295990283,"N"
"Q41",2011,"Viola nuttallii","N",0.383265634379034,0.657895296798673,"N"
"Q41",2011,"Phlox longifolia","N",0.428244890992632,0.464308104990986,"N"
"Q41",2011,"Comandra umbellata","N",0.428685861915675,0.943645869796562,"N"
"Q41",2011,"Agoseris sp.","N",0.430008783583332,0.150776234812723,"N"
"Q41",2011,"Viola nuttallii","N",0.466168577243427,0.724923215245289,"N"
"Q41",2011,"Agoseris sp.","N",0.47586998649228,0.802975451260625,"N"
"Q41",2011,"Viola nuttallii","N",0.485130420368825,0.010546782750566,"N"
"Q41",2011,"Phlox longifolia","N",0.50365129257118,0.599686850204086,"N"
"Q41",2011,"Agoseris sp.","N",0.506738102380274,0.813117835881784,"N"
"Q41",2011,"Agoseris sp.","N",0.515116589961469,0.105355998377555,"N"
"Q41",2011,"Astragalus convallarius","N",0.537165247345225,0.648634867371391,"N"
"Q41",2011,"Phlox longifolia","N",0.540252057154319,0.877940873017603,"N"
"Q41",2011,"Crepis acuminata","N",0.543338871412676,0.125199787798304,"N"
"Q41",2011,"Phlox longifolia","N",0.553922222507615,0.89117007189712,"N"
"Q41",2011,"Phlox longifolia","N",0.564064602679511,0.364648186964202,"N"
"Q41",2011,"Phlox longifolia","N",0.567151416937869,0.434762906321386,"N"
"Q41",2011,"Astragalus convallarius","N",0.584349367472566,0.618207713507914,"N"
"Q41",2011,"Antennaria rosea","N",0.60110634708422,0.031713489389708,"N"
"Q41",2011,"Antennaria rosea","N",0.604634132265621,0.047147551782968,"N"
"Q41",2011,"Phlox longifolia","N",0.607720942074715,0.478860216639633,"N"
"Q41",2011,"Agoseris sp.","N",0.612130673551466,0.640697346263976,"N"
"Q41",2011,"Phlox longifolia","N",0.614335541514473,0.457252530178921,"N"
"Q41",2011,"Phlox longifolia","N",0.620509161132662,0.731978772260301,"N"
"Q41",2011,"Phlox longifolia","N",0.623155000018712,0.432999009281422,"N"
"Q41",2011,"Comandra umbellata","N",0.628446677790814,0.266311181706548,"N"
"Q41",2011,"Crepis acuminata","N",0.631974462972214,0.191786730872613,"N"
"Q41",2011,"Phlox longifolia","N",0.632415433895258,0.39860311266129,"N"
"Q41",2011,"Antennaria rosea","N",0.634179330935222,0.010105811827522,"N"
"Q41",2011,"Phlox longifolia","N",0.635943223525922,0.720513479319275,"N"
"Q41",2011,"Carex sp.","N",0.648290467211562,0.111088642623437,"N"
"Q41",2011,"Phlox longifolia","N",0.650936306097612,0.418446906531301,"N"
"Q41",2011,"Phlox longifolia","N",0.653582144983663,0.258373665048396,"N"
"Q41",2011,"Phlox longifolia","N",0.655346037574363,0.158272767200042,"N"
"Q41",2011,"Carex sp.","N",0.658432851832721,0.355387748638393,"N"
"Q41",2011,"Antennaria rosea","N",0.666811339413916,0.021571109217812,"N"
"Q41",2011,"Phlox longifolia","N",0.688419021425365,0.652162652552791,"N"
"Q41",2011,"Carex sp.","N",0.697238484378867,0.400367000802727,"N"
"Q41",2011,"Phlox longifolia","N",0.713554488618214,0.588221548364533,"N"
"Q41",2011,"Carex sp.","N",0.716200327504265,0.388901707861701,"N"
"Q41",2011,"Phlox longifolia","N",0.719287137313359,0.319668930350604,"N"
"Q41",2011,"Phlox longifolia","N",0.720610058981016,0.244703499695099,"N"
"Q41",2011,"Comandra umbellata","N",0.72281492249476,0.595277109828808,"N"
"Q41",2011,"Phlox longifolia","N",0.730752439152912,0.280422326881414,"N"
"Q41",2011,"Phlox longifolia","N",0.732075356371306,0.422415653737219,"N"
"Q41",2011,"Phlox longifolia","N",0.742658711915508,0.556912461553495,"N"
"Q41",2011,"Crepis acuminata","N",0.761620555040906,0.287918863717996,"N"
"Q41",2011,"Phlox longifolia","N",0.762943476708563,0.175911693107046,"N"
"Q41",2011,"Phlox longifolia","N",0.775731695766509,0.061699663431615,"N"
"Q41",2011,"Carex sp.","N",0.78014142724326,0.379641269535892,"N"
"Q41",2011,"Phlox longifolia","N",0.787196997606062,0.85060054231101,"N"
"Q41",2011,"Phlox longifolia","N",0.809796869755938,0.42693563350631,"N"
"Q41",2011,"Phlox longifolia","N",0.810568572208211,0.825024104195117,"N"
"Q41",2011,"Phlox longifolia","N",0.814096357389612,0.397721170815203,"N"
"Q41",2011,"Phlox longifolia","N",0.825120683856858,0.275130649109313,"N"
"Q41",2011,"Carex sp.","N",0.83217625421966,0.387578790643307,"N"
"Q41",2011,"Carex sp.","N",0.838349878287111,0.442259447607231,"N"
"Q41",2011,"Phlox longifolia","N",0.857752692335553,0.790187232202678,"N"
"Q41",2011,"Phlox longifolia","N",0.859516584926253,0.722718347282282,"N"
"Q41",2011,"Crepis acuminata","N",0.860398531221603,0.712134991738079,"N"
"Q41",2011,"Phlox longifolia","N",0.86083950659391,0.703756504156884,"N"
"Q41",2011,"Comandra umbellata","N",0.864808262698354,0.464308104990986,"N"
"Q41",2011,"Carex sp.","N",0.870981886765806,0.330252285894806,"N"
"Q41",2011,"Phlox longifolia","N",0.872745779356506,0.566613866353084,"N"
"Q41",2011,"Viola nuttallii","N",0.879801349719308,0.555148568962795,"N"
"Q41",2011,"Phlox longifolia","N",0.885093027491409,0.898666613182965,"N"
"Q41",2011,"Phlox longifolia","N",0.895235407663305,0.072283018975817,"N"
"Q41",2011,"Phlox longifolia","N",0.901409031730756,0.239852797295305,"N"
"Q41",2011,"Lomatium triternatum","N",0.914638221711746,0.119026163730852,"N"
"Q41",2011,"Phlox longifolia","N",0.925221577255949,0.202811061789122,"N"
"Q41",2011,"Phlox longifolia","N",0.927867416142,0.333780071076207,"N"
"Q41",2011,"Viola nuttallii","N",0.928308391514306,0.704638446002971,"N"
"Q41",2011,"Phlox longifolia","N",0.930072279655744,0.612475069262032,"N"
"Q41",2011,"Agoseris sp.","N",0.930954230400357,0.813558802355564,"N"
"Q41",2011,"Phlox longifolia","N",0.937568825390852,0.271161888555606,"N"
"Q41",2011,"Phlox longifolia","N",0.95653066851625,0.539714511018798,"N"
"Q41",2011,"Carex sp.","N",0.975051540718604,0.278658434290714,"N"
"Q41",2011,"Phlox longifolia","N",0.982989052927493,0.710812074519686,"N"
"Q41",2011,"Phlox longifolia","N",0.997982139948447,0.445346261865588,"N"
"Q41",2012,"Crepis acuminata","N",0.412760026360692,0.002249529670604,"N"
"Q41",2012,"Antennaria rosea","N",0.576140556440318,0.016140182710054,"N"
"Q41",2012,"Antennaria rosea","N",0.643940172889945,0.016470914239284,"N"
"Q41",2012,"Crepis acuminata","N",0.272861310277028,0.017132372848481,"N"
"Q41",2012,"Antennaria rosea","N",0.30924158272475,0.035983972130802,"N"
"Q41",2012,"Lupinus argenteus","N",0.082691659807665,0.059135059046798,"N"
"Q41",2012,"Agoseris sp.","N",0.613843755004961,0.065418926957326,"N"
"Q41",2012,"Artemisia tripartita","N",0.230527888100217,0.069718419040263,"Y"
"Q41",2012,"Phlox longifolia","N",0.756057582894708,0.076333014030758,"N"
"Q41",2012,"Phlox longifolia","N",0.881404191778989,0.08129396027363,"N"
"Q41",2012,"Crepis acuminata","N",0.990875767346965,0.082616877492023,"N"
"Q41",2012,"Antennaria rosea","N",0.599291647805577,0.089562204011748,"N"
"Q41",2012,"Agoseris sp.","N",0.25434043362541,0.110398183570924,"N"
"Q41",2012,"Carex sp.","N",0.668083449944367,0.121312270644356,"N"
"Q41",2012,"Crepis acuminata","N",0.533476411632804,0.132226353268525,"N"
"Q41",2012,"Comandra umbellata","N",0.135939160159381,0.153723791436897,"N"
"Q41",2012,"Agoseris sp.","N",0.419374621351187,0.170921741971595,"N"
"Q41",2012,"Crepis acuminata","N",0.192163230926378,0.180843638906601,"N"
"Q41",2012,"Phlox longifolia","N",0.756719045953169,0.181505097515797,"N"
"Q41",2012,"Crepis acuminata","N",0.184887172877423,0.183489477792651,"N"
"Q41",2012,"Agoseris sp.","N",0.590361941008998,0.201018159856579,"N"
"Q41",2012,"Phlox longifolia","N",0.915800092848384,0.209286403594698,"N"
"Q41",2012,"Crepis acuminata","N",0.632364631656578,0.211932242480748,"N"
"Q41",2012,"Phlox longifolia","N",0.889010981357174,0.24698960215934,"N"
"Q41",2012,"Phlox longifolia","N",0.71967730154846,0.261872445337217,"N"
"Q41",2012,"Phlox longifolia","N",0.92869856019867,0.282708424896392,"N"
"Q41",2012,"Phlox longifolia","N",0.822203550596711,0.283700615034819,"N"
"Q41",2012,"Phlox longifolia","N",0.724638247791331,0.2866771854501,"N"
"Q41",2012,"Carex sp.","N",0.975331461110628,0.294283970579021,"N"
"Q41",2012,"Phlox longifolia","N",0.842378067097426,0.305198053203191,"N"
"Q41",2012,"Crepis acuminata","N",0.768625318715765,0.309497540836865,"N"
"Q41",2012,"Carex sp.","N",0.591684858227392,0.315781408747393,"N"
"Q41",2012,"Comandra umbellata","N",0.26823108666486,0.319419437771871,"N"
"Q41",2012,"Phlox longifolia","N",0.711739789339571,0.337278846915765,"N"
"Q41",2012,"Carex sp.","N",0.8734666795701,0.347862202459968,"N"
"Q41",2012,"Phlox longifolia","N",0.916792282986811,0.351169499955215,"N"
"Q41",2012,"Comandra umbellata","N",0.931344394635458,0.35579971911812,"N"
"Q41",2012,"Phlox longifolia","N",0.565226478265412,0.375974235618835,"N"
"Q41",2012,"Crepis acuminata","N",0.203408049529041,0.380273723252509,"N"
"Q41",2012,"Comandra umbellata","N",0.150160544728061,0.387880512830694,"N"
"Q41",2012,"Carex sp.","N",0.773255533429406,0.388211239910661,"N"
"Q41",2012,"Phlox longifolia","N",0.77623210829395,0.406070653503819,"N"
"Q41",2012,"Phlox longifolia","N",0.631703168598118,0.419630575014039,"N"
"Q41",2012,"Phlox longifolia","N",0.852961422641629,0.430875389167438,"N"
"Q41",2012,"Phlox longifolia","N",0.559934800493311,0.432198306385832,"N"
"Q41",2012,"Phlox longifolia","N",0.988560659990145,0.45468793469263,"N"
"Q41",2012,"Phlox longifolia","N",0.425658484812452,0.467917129122884,"N"
"Q41",2012,"Agoseris sp.","N",0.161736085961427,0.52182609253306,"N"
"Q41",2012,"Agoseris sp.","N",0.273853495966191,0.545307906529023,"N"
"Q41",2012,"Phlox longifolia","N",0.744482046110605,0.54696155972591,"N"
"Q41",2012,"Viola nuttallii","N",0.867513543188802,0.564159510260607,"N"
"Q41",2012,"Phlox longifolia","N",0.880742728720529,0.566805349146658,"N"
"Q41",2012,"Agoseris sp.","N",0.104519825056003,0.57705797316163,"N"
"Q41",2012,"Phlox longifolia","N",0.726291896538955,0.585656948428979,"N"
"Q41",2012,"Phlox longifolia","N",0.503049271117117,0.602854898963677,"N"
"Q41",2012,"Phlox longifolia","N",0.940274101432036,0.612776791449419,"N"
"Q41",2012,"Phlox longifolia","N",0.688919429503542,0.615422634784733,"N"
"Q41",2012,"Agoseris sp.","N",0.15842878846618,0.626005985879672,"N"
"Q41",2012,"Comandra umbellata","N",0.230527888100217,0.659078969730673,"N"
"Q41",2012,"Comandra umbellata","N",0.29667385580222,0.67098524249327,"N"
"Q41",2012,"Comandra umbellata","N",0.190840309258721,0.681568598037472,"N"
"Q41",2012,"Crepis acuminata","N",0.24078051211519,0.697112899824546,"N"
"Q41",2012,"Phlox longifolia","N",0.857260914724566,0.711995743002423,"N"
"Q41",2012,"Phlox longifolia","N",0.994183069291476,0.711995743002423,"N"
"Q41",2012,"Phlox longifolia","N",0.881073460249759,0.725886396041873,"N"
"Q41",2012,"Agoseris sp.","N",0.077069250506333,0.727540044789497,"N"
"Q41",2012,"Phlox longifolia","N",0.632033900127348,0.742422887967374,"N"
"Q41",2012,"Agoseris sp.","N",0.030105613615882,0.781118276670443,"N"
"Q41",2012,"Comandra umbellata","N",0.376049013485213,0.798316227205141,"N"
"Q41",2012,"Phlox longifolia","N",0.796406624794665,0.840649644932688,"N"
"Q41",2012,"Agoseris sp.","N",0.156113676660096,0.847594971452413,"N"
"Q41",2012,"Phlox longifolia","N",0.533807143162034,0.872730438645262,"N"
"Q41",2012,"Comandra umbellata","N",0.110472956988038,0.881660145441841,"N"
"Q41",2012,"Astragalus filipes/miser","N",0.202415859390614,0.884305979878628,"N"
"Q41",2012,"Phlox longifolia","N",0.534799328851198,0.89025912070919,"N"
"Q41",2012,"Phlox longifolia","N",0.877435431225281,0.902165393471786,"N"
"Q41",2012,"Phlox longifolia","N",0.595322887251869,0.994769745585032,"N"
"Q41",2013,"Phlox longifolia","N",0.632695328444242,0.751274006441236,"N"
"Q41",2013,"Phlox longifolia","N",0.818034343421459,0.83287850394845,"N"
"Q41",2013,"Phlox longifolia","N",0.790371805429459,0.849476020783186,"N"
"Q41",2013,"Phlox longifolia","N",0.898255713284016,0.904801104217768,"N"
"Q41",2013,"Phlox longifolia","N",0.885807566344738,0.888203574344516,"N"
"Q41",2013,"Phlox longifolia","N",0.869210053235292,0.802449703216553,"N"
"Q41",2013,"Phlox longifolia","N",0.874742552638054,0.711163315922022,"N"
"Q41",2013,"Phlox longifolia","N",0.993691474199295,0.708397058770061,"N"
"Q41",2013,"Phlox longifolia","N",0.941824216395617,0.616419121623039,"N"
"Q41",2013,"Phlox longifolia","N",0.875434119254351,0.561094038188457,"N"
"Q41",2013,"Phlox longifolia","N",0.748186428099871,0.5666265450418,"N"
"Q41",2013,"Phlox longifolia","N",0.72467327490449,0.599821589887142,"N"
"Q41",2013,"Phlox longifolia","N",0.507522329688072,0.602587848901749,"N"
"Q41",2013,"Phlox longifolia","N",0.636153142899275,0.479489542543888,"N"
"Q41",2013,"Phlox longifolia","N",0.623705014586449,0.469807650893927,"N"
"Q41",2013,"Phlox longifolia","N",0.619555622339249,0.432463228702545,"N"
"Q41",2013,"Phlox longifolia","N",0.695627603679895,0.410333193838596,"N"
"Q41",2013,"Phlox longifolia","N",0.82979092374444,0.402034427970648,"N"
"Q41",2013,"Phlox longifolia","N",0.560081154108047,0.36192375048995,"N"
"Q41",2013,"Phlox longifolia","N",0.723290149122477,0.342559965327382,"N"
"Q41",2013,"Phlox longifolia","N",0.713608257472515,0.274786738678813,"N"
"Q41",2013,"Phlox longifolia","N",0.856070335954428,0.290001148357987,"N"
"Q41",2013,"Phlox longifolia","N",0.832557182759047,0.269254243001342,"N"
"Q41",2013,"Phlox longifolia","N",0.768933333456516,0.183500360697508,"N"
"Q41",2013,"Phlox longifolia","N",0.869901608675718,0.082532081753016,"N"
"Q41",2013,"Phlox longifolia","N",0.766167085617781,0.07976583391428,"N"
"Q41",2013,"Phlox longifolia","N",0.42453470826149,0.478106416761875,"N"
"Q41",2013,"Phlox longifolia","N",0.537951126694679,0.891661398112774,"N"
"Q41",2013,"Agoseris sp.","N",0.764783959835768,0.941453970968723,"N"
"Q41",2013,"Agoseris sp.","N",0.48815855011344,0.970499642193317,"N"
"Q41",2013,"Agoseris sp.","N",0.652750667184591,0.764413712546229,"N"
"Q41",2013,"Agoseris sp.","N",0.795212753117085,0.823888175189495,"N"
"Q41",2013,"Agoseris sp.","N",0.927992943674326,0.735368046909571,"N"
"Q41",2013,"Agoseris sp.","N",0.6112568564713,0.642698535695672,"N"
"Q41",2013,"Agoseris sp.","N",0.129928652197123,0.316280549392104,"N"
"Q41",2013,"Agoseris sp.","N",0.490924805402756,0.161370329558849,"N"
"Q41",2013,"Agoseris sp.","N",0.172805596143007,0.637166026979685,"N"
"Q41",2013,"Agoseris sp.","N",0.088434841483831,0.733984913676977,"N"
"Q41",2013,"Comandra umbellata","N",0.052473537623882,0.834953194484115,"N"
"Q41",2013,"Comandra umbellata","N",0.109181746840477,0.913791429251432,"N"
"Q41",2013,"Comandra umbellata","N",0.080136083066463,0.956668367609382,"N"
"Q41",2013,"Comandra umbellata","N",0.355378359556198,0.798991890624166,"N"
"Q41",2013,"Comandra umbellata","N",0.380274649709463,0.764413712546229,"N"
"Q41",2013,"Comandra umbellata","N",0.304202660918236,0.67174419760704,"N"
"Q41",2013,"Comandra umbellata","N",0.241961944848299,0.64408165961504,"N"
"Q41",2013,"Comandra umbellata","N",0.933525450527668,0.905492663383484,"N"
"Q41",2013,"Comandra umbellata","N",0.992999918758869,0.888895144686103,"N"
"Q41",2013,"Comandra umbellata","N",0.374742142856121,0.491937689483166,"N"
"Q41",2013,"Comandra umbellata","N",0.376125264912844,0.453210134059191,"N"
"Q41",2013,"Comandra umbellata","N",0.922460436820984,0.359157497063279,"N"
"Q41",2013,"Comandra umbellata","N",0.679030079394579,0.122642772272229,"N"
"Q41",2013,"Comandra umbellata","N",0.67488069832325,0.135090917348862,"N"
"Q41",2013,"Comandra umbellata","N",0.645835034549236,0.060402056202292,"N"
"Q41",2013,"Comandra umbellata","N",0.138227418065071,0.169669095426798,"N"
"Q41",2013,"Comandra umbellata","N",0.373359005898237,0.161370329558849,"N"
"Q41",2013,"Comandra umbellata","N",0.253026958554983,0.341176845133305,"N"
"Q41",2013,"Comandra umbellata","N",0.14652618393302,0.396501921117306,"N"
"Q41",2013,"Crepis acuminata","N",0.636153142899275,0.197331633418798,"N"
"Q41",2013,"Crepis acuminata","N",0.271007616072893,0.028590146452188,"N"
"Q41",2013,"Crepis acuminata","N",0.196318749338388,0.029973266646266,"N"
"Q41",2013,"Crepis acuminata","N",0.175571843981743,0.197331633418798,"N"
"Q41",2013,"Crepis acuminata","N",0.114714253693819,0.576308436691761,"N"
"Q41",2013,"Senecio integerrimus","N",0.468794777989388,0.736751176416874,"N"
"Q41",2013,"Carex sp.","N",0.781381480395794,0.386820044368505,"N"
"Q41",2013,"Carex sp.","N",0.742653921246529,0.385436909273267,"N"
"Q41",2013,"Carex sp.","N",0.62923751398921,0.158604072406888,"N"
"Q41",2013,"Carex sp.","N",0.600191842764616,0.260955477133393,"N"
"Q41",2013,"Carex sp.","N",0.849154703319073,0.227760432288051,"N"
"Q41",2013,"Crepis acuminata","N",0.77031646668911,0.316280549392104,"N"
"Q41",2013,"Astragalus convallarius","N",0.87958350032568,0.187649741768837,"N"
"Q41",2013,"Astragalus convallarius","N",0.849154703319073,0.164136588573456,"N"
"Q41",2013,"Astragalus convallarius","N",0.862985979765654,0.124025907367468,"N"
"Q41",2013,"Antennaria rosea","N",0.17418872192502,0.136474046856165,"N"
"Q41",2013,"Antennaria rosea","N",0.322183307260275,0.099129613488913,"N"
"Q41",2013,"Antennaria rosea","N",0.300053276121616,0.047953916713595,"N"
"Q41",2013,"Antennaria rosea","N",0.240578819066286,0.045187663286924,"N"
"Q41",2013,"Antennaria rosea","N",0.651367541402578,0.025823878124356,"N"
"Q41",2013,"Antennaria rosea","N",0.593276210129261,0.090830847620964,"N"
"Q41",2013,"Lupinus argenteus","N",0.074603576213121,0.05486954934895,"N"
"Q41",2013,"Astragalus filipes/miser","N",0.207383766770363,0.888895144686103,"N"
"Q41",2013,"Lomatium triternatum","N",0.908629164099693,0.124025907367468,"N"
"Q41",2013,"Artemisia tripartita","N",0.215583749115467,0.103476587682962,"Y"
"Q41",2013,"Balsamorhiza sagittata","N",0.359824124723673,0.377335745841265,"Y"
"Q41",2014,"Phlox longifolia","N",0.888639461249113,0.858615884557366,"N"
"Q41",2014,"Phlox longifolia","N",0.800533033907413,0.830834578722715,"N"
"Q41",2014,"Phlox longifolia","N",0.883876949548721,0.699865568429232,"N"
"Q41",2014,"Phlox longifolia","N",0.94975832849741,0.606996633112431,"N"
"Q41",2014,"Phlox longifolia","N",0.543357513844967,0.865759648382664,"N"
"Q41",2014,"Phlox longifolia","N",0.498907424509525,0.594296606257558,"N"
"Q41",2014,"Phlox longifolia","N",0.617176413536072,0.458565084263682,"N"
"Q41",2014,"Phlox longifolia","N",0.620351418852806,0.427608774974942,"N"
"Q41",2014,"Phlox longifolia","N",0.995795913040638,0.238695895299315,"N"
"Q41",2014,"Phlox longifolia","N",0.85053937882185,0.284733489155769,"N"
"Q41",2014,"Phlox longifolia","N",0.81958306953311,0.267270954325795,"N"
"Q41",2014,"Phlox longifolia","N",0.736239150166512,0.246633410453796,"N"
"Q41",2014,"Phlox longifolia","N",0.613207653164864,0.239489646628499,"N"
"Q41",2014,"Phlox longifolia","N",0.209029350429773,0.890365950763226,"N"
"Q41",2014,"Comandra umbellata","N",0.65210148319602,0.053751779720187,"N"
"Q41",2014,"Comandra umbellata","N",0.679882790893316,0.120426909998059,"N"
"Q41",2014,"Comandra umbellata","N",0.929120786488056,0.356171129271388,"N"
"Q41",2014,"Comandra umbellata","N",0.426676031202078,0.457771334797144,"N"
"Q41",2014,"Comandra umbellata","N",0.379844687879086,0.49984016828239,"N"
"Q41",2014,"Comandra umbellata","N",0.998970925807953,0.861790891736746,"N"
"Q41",2014,"Comandra umbellata","N",0.950552079826593,0.872109662741423,"N"
"Q41",2014,"Phlox longifolia","N",0.629162061959505,0.724471867084503,"N"
"Q41",2014,"Comandra umbellata","N",0.291023887693882,0.652240473777056,"N"
"Q41",2014,"Comandra umbellata","N",0.053771540522575,0.824484568089247,"N"
"Q41",2014,"Comandra umbellata","N",0.164896752685308,0.403796225786209,"N"
"Q41",2014,"Lupinus argenteus","N",0.067265316843987,0.149001965299249,"N"
"Q41",2014,"Comandra umbellata","N",0.368097167462111,0.153764475136995,"N"
"Q41",2014,"Crepis acuminata","N",0.641941465437412,0.194245805963874,"N"
"Q41",2014,"Crepis acuminata","N",0.76616358757019,0.2902897503227,"N"
"Q41",2014,"Phlox longifolia","N",0.897926352918148,0.060101790353656,"N"
"Q41",2014,"Artemisia tripartita","N",0.239736422896385,0.098720174282789,"Y"
"Q41",2014,"Antennaria rosea","N",0.30852822586894,0.051095075905323,"Y"
"Q41",2014,"Antennaria rosea","N",0.189994655549526,0.129411900416017,"Y"
"Q41",2014,"Antennaria rosea","N",0.586949817836285,0.104276431724429,"Y"
"Q41",2014,"Antennaria rosea","N",0.666721861809492,0.03601379878819,"Y"
"Q41",2014,"Antennaria rosea","N",0.532974723726511,0.041173182427883,"Y"
"Q41",2015,"Phlox longifolia","N",0.863012176007032,0.075546195730567,"N"
"Q41",2015,"Carex sp.","N",0.877564292401075,0.177080255001783,"N"
"Q41",2015,"Phlox longifolia","N",0.737665574997664,0.211145434528589,"N"
"Q41",2015,"Comandra umbellata","N",0.658951871097088,0.129455160349607,"N"
"Q41",2015,"Comandra umbellata","N",0.385438304394484,0.231319950893521,"N"
"Q41",2015,"Crepis acuminata","N",0.626209620386362,0.20916104875505,"N"
"Q41",2015,"Crepis acuminata","N",0.592805914580822,0.130116619169712,"N"
"Q41",2015,"Crepis acuminata","N",0.261083889752626,0.02560599334538,"N"
"Q41",2015,"Crepis acuminata","N",0.177078515291214,0.027259642258286,"N"
"Q41",2015,"Crepis acuminata","N",0.135737288743258,0.073231089860201,"N"
"Q41",2015,"Lupinus argenteus","N",0.047432422637939,0.098366556689143,"N"
"Q41",2015,"Crepis acuminata","N",0.198906682431698,0.389408802613616,"N"
"Q41",2015,"Phlox longifolia","N",0.843829855322838,0.310033645480871,"N"
"Q41",2015,"Phlox longifolia","N",0.815717816352844,0.284567445516586,"N"
"Q41",2015,"Phlox longifolia","N",0.711537919938564,0.287874748930335,"N"
"Q41",2015,"Phlox longifolia","N",0.642415385693312,0.265385115519166,"N"
"Q41",2015,"Phlox longifolia","N",0.610665317624807,0.246864248067141,"N"
