"","simple_date","Treatment","type","year","season","rainfall","VWC","julian_date"
"8744",2015-12-28,"Control","observed",2015,"winter","not rainy",6.79537037037037,362
"8745",2015-12-28,"Drought","predicted",2015,"winter","not rainy",5.77704714104476,362
"8746",2015-12-28,"Drought","observed",2015,"winter","not rainy",5.89615384615385,362
"8747",2015-12-28,"Irrigation","predicted",2015,"winter","not rainy",8.59878475325445,362
"8748",2015-12-28,"Irrigation","observed",2015,"winter","not rainy",9.98166666666667,362
"8749",2015-12-29,"Control","predicted",2015,"winter","not rainy",6.71111111111111,363
"8750",2015-12-29,"Control","observed",2015,"winter","not rainy",6.71111111111111,363
"8751",2015-12-29,"Drought","predicted",2015,"winter","not rainy",5.6927878817855,363
"8752",2015-12-29,"Drought","observed",2015,"winter","not rainy",5.8724358974359,363
"8753",2015-12-29,"Irrigation","predicted",2015,"winter","not rainy",8.5145254939952,363
"8754",2015-12-29,"Irrigation","observed",2015,"winter","not rainy",9.94666666666667,363
"8755",2015-12-30,"Control","predicted",2015,"winter","not rainy",6.67222222222222,364
"8756",2015-12-30,"Control","observed",2015,"winter","not rainy",6.67222222222222,364
"8757",2015-12-30,"Drought","predicted",2015,"winter","not rainy",5.65389899289661,364
"8758",2015-12-30,"Drought","observed",2015,"winter","not rainy",5.83525641025641,364
"8759",2015-12-30,"Irrigation","predicted",2015,"winter","not rainy",8.47563660510631,364
"8760",2015-12-30,"Irrigation","observed",2015,"winter","not rainy",9.90666666666667,364
"8761",2015-12-31,"Control","predicted",2015,"winter","not rainy",6.58703703703704,365
"8762",2015-12-31,"Control","observed",2015,"winter","not rainy",6.58703703703704,365
"8763",2015-12-31,"Drought","predicted",2015,"winter","not rainy",5.56871380771142,365
"8764",2015-12-31,"Drought","observed",2015,"winter","not rainy",5.76025641025641,365
"8765",2015-12-31,"Irrigation","predicted",2015,"winter","not rainy",8.39045141992112,365
"8766",2015-12-31,"Irrigation","observed",2015,"winter","not rainy",9.83166666666667,365
"8767",2016-01-01,"Control","predicted",2016,"winter","not rainy",6.62989690721649,1
"8768",2016-01-01,"Control","observed",2016,"winter","not rainy",6.62989690721649,1
"8769",2016-01-01,"Drought","predicted",2016,"winter","not rainy",5.61157367789088,1
"8770",2016-01-01,"Drought","observed",2016,"winter","not rainy",5.81655172413793,1
"8771",2016-01-01,"Irrigation","predicted",2016,"winter","not rainy",8.43331129010058,1
"8772",2016-01-01,"Irrigation","observed",2016,"winter","not rainy",9.74833333333333,1
"8773",2016-01-02,"Control","predicted",2016,"winter","not rainy",6.55729166666667,2
"8774",2016-01-02,"Control","observed",2016,"winter","not rainy",6.55729166666667,2
"8775",2016-01-02,"Drought","predicted",2016,"winter","not rainy",5.53896843734105,2
"8776",2016-01-02,"Drought","observed",2016,"winter","not rainy",5.78888888888889,2
"8777",2016-01-02,"Irrigation","predicted",2016,"winter","not rainy",8.36070604955075,2
"8778",2016-01-02,"Irrigation","observed",2016,"winter","not rainy",9.655,2
"8779",2016-01-03,"Control","predicted",2016,"winter","not rainy",6.58333333333333,3
"8780",2016-01-03,"Control","observed",2016,"winter","not rainy",6.58333333333333,3
"8781",2016-01-03,"Drought","predicted",2016,"winter","not rainy",5.56501010400772,3
"8782",2016-01-03,"Drought","observed",2016,"winter","not rainy",5.82083333333333,3
"8783",2016-01-03,"Irrigation","predicted",2016,"winter","not rainy",8.38674771621742,3
"8784",2016-01-03,"Irrigation","observed",2016,"winter","not rainy",9.63166666666667,3
"8785",2016-01-04,"Control","predicted",2016,"winter","not rainy",6.66979166666667,4
"8786",2016-01-04,"Control","observed",2016,"winter","not rainy",6.66979166666667,4
"8787",2016-01-04,"Drought","predicted",2016,"winter","not rainy",5.65146843734105,4
"8788",2016-01-04,"Drought","observed",2016,"winter","not rainy",5.88263888888889,4
"8789",2016-01-04,"Irrigation","predicted",2016,"winter","not rainy",8.47320604955075,4
"8790",2016-01-04,"Irrigation","observed",2016,"winter","not rainy",9.66833333333333,4
"8791",2016-01-05,"Control","predicted",2016,"winter","not rainy",6.80625,5
"8792",2016-01-05,"Control","observed",2016,"winter","not rainy",6.80625,5
"8793",2016-01-05,"Drought","predicted",2016,"winter","not rainy",5.78792677067439,5
"8794",2016-01-05,"Drought","observed",2016,"winter","not rainy",6.09027777777778,5
"8795",2016-01-05,"Irrigation","predicted",2016,"winter","not rainy",8.60966438288409,5
"8796",2016-01-05,"Irrigation","observed",2016,"winter","not rainy",9.68333333333333,5
"8797",2016-01-06,"Control","predicted",2016,"winter","not rainy",6.909375,6
"8798",2016-01-06,"Control","observed",2016,"winter","not rainy",6.909375,6
"8799",2016-01-06,"Drought","predicted",2016,"winter","not rainy",5.89105177067439,6
"8800",2016-01-06,"Drought","observed",2016,"winter","not rainy",6.27916666666667,6
"8801",2016-01-06,"Irrigation","predicted",2016,"winter","not rainy",8.71278938288408,6
"8802",2016-01-06,"Irrigation","observed",2016,"winter","not rainy",9.81833333333333,6
"8803",2016-01-07,"Control","predicted",2016,"winter","not rainy",7.07708333333333,7
"8804",2016-01-07,"Control","observed",2016,"winter","not rainy",7.07708333333333,7
"8805",2016-01-07,"Drought","predicted",2016,"winter","not rainy",6.05876010400772,7
"8806",2016-01-07,"Drought","observed",2016,"winter","not rainy",6.48819444444444,7
"8807",2016-01-07,"Irrigation","predicted",2016,"winter","not rainy",8.88049771621742,7
"8808",2016-01-07,"Irrigation","observed",2016,"winter","not rainy",10.0316666666667,7
"8809",2016-01-08,"Control","predicted",2016,"winter","not rainy",7.271875,8
"8810",2016-01-08,"Control","observed",2016,"winter","not rainy",7.271875,8
"8811",2016-01-08,"Drought","predicted",2016,"winter","not rainy",6.25355177067439,8
"8812",2016-01-08,"Drought","observed",2016,"winter","not rainy",6.56388888888889,8
"8813",2016-01-08,"Irrigation","predicted",2016,"winter","not rainy",9.07528938288409,8
"8814",2016-01-08,"Irrigation","observed",2016,"winter","not rainy",10.1633333333333,8
"8815",2016-01-09,"Control","predicted",2016,"winter","not rainy",7.29270833333333,9
"8816",2016-01-09,"Control","observed",2016,"winter","not rainy",7.29270833333333,9
"8817",2016-01-09,"Drought","predicted",2016,"winter","not rainy",6.27438510400772,9
"8818",2016-01-09,"Drought","observed",2016,"winter","not rainy",6.55,9
"8819",2016-01-09,"Irrigation","predicted",2016,"winter","not rainy",9.09612271621742,9
"8820",2016-01-09,"Irrigation","observed",2016,"winter","not rainy",10.19,9
"8821",2016-01-10,"Control","predicted",2016,"winter","not rainy",7.37083333333333,10
"8822",2016-01-10,"Control","observed",2016,"winter","not rainy",7.37083333333333,10
"8823",2016-01-10,"Drought","predicted",2016,"winter","not rainy",6.35251010400772,10
"8824",2016-01-10,"Drought","observed",2016,"winter","not rainy",6.49791666666667,10
"8825",2016-01-10,"Irrigation","predicted",2016,"winter","not rainy",9.17424771621742,10
"8826",2016-01-10,"Irrigation","observed",2016,"winter","not rainy",10.2516666666667,10
"8827",2016-01-11,"Control","predicted",2016,"winter","not rainy",7.40208333333333,11
"8828",2016-01-11,"Control","observed",2016,"winter","not rainy",7.40208333333333,11
"8829",2016-01-11,"Drought","predicted",2016,"winter","not rainy",6.38376010400772,11
"8830",2016-01-11,"Drought","observed",2016,"winter","not rainy",6.44513888888889,11
"8831",2016-01-11,"Irrigation","predicted",2016,"winter","not rainy",9.20549771621742,11
"8832",2016-01-11,"Irrigation","observed",2016,"winter","not rainy",10.31,11
"8833",2016-01-12,"Control","predicted",2016,"winter","not rainy",7.39583333333333,12
"8834",2016-01-12,"Control","observed",2016,"winter","not rainy",7.39583333333333,12
"8835",2016-01-12,"Drought","predicted",2016,"winter","not rainy",6.37751010400772,12
"8836",2016-01-12,"Drought","observed",2016,"winter","not rainy",6.40138888888889,12
"8837",2016-01-12,"Irrigation","predicted",2016,"winter","not rainy",9.19924771621742,12
"8838",2016-01-12,"Irrigation","observed",2016,"winter","not rainy",10.3383333333333,12
"8839",2016-01-13,"Control","predicted",2016,"winter","not rainy",7.440625,13
"8840",2016-01-13,"Control","observed",2016,"winter","not rainy",7.440625,13
"8841",2016-01-13,"Drought","predicted",2016,"winter","not rainy",6.42230177067439,13
"8842",2016-01-13,"Drought","observed",2016,"winter","not rainy",6.40138888888889,13
"8843",2016-01-13,"Irrigation","predicted",2016,"winter","not rainy",9.24403938288408,13
"8844",2016-01-13,"Irrigation","observed",2016,"winter","not rainy",10.3683333333333,13
"8845",2016-01-14,"Control","predicted",2016,"winter","not rainy",7.46666666666667,14
"8846",2016-01-14,"Control","observed",2016,"winter","not rainy",7.46666666666667,14
"8847",2016-01-14,"Drought","predicted",2016,"winter","not rainy",6.44834343734105,14
"8848",2016-01-14,"Drought","observed",2016,"winter","not rainy",6.43472222222222,14
"8849",2016-01-14,"Irrigation","predicted",2016,"winter","not rainy",9.27008104955075,14
"8850",2016-01-14,"Irrigation","observed",2016,"winter","not rainy",10.39,14
"8851",2016-01-15,"Control","predicted",2016,"winter","not rainy",7.503125,15
"8852",2016-01-15,"Control","observed",2016,"winter","not rainy",7.503125,15
"8853",2016-01-15,"Drought","predicted",2016,"winter","not rainy",6.48480177067439,15
"8854",2016-01-15,"Drought","observed",2016,"winter","not rainy",6.4375,15
"8855",2016-01-15,"Irrigation","predicted",2016,"winter","not rainy",9.30653938288409,15
"8856",2016-01-15,"Irrigation","observed",2016,"winter","not rainy",10.41,15
"8857",2016-01-16,"Control","predicted",2016,"winter","not rainy",7.83229166666667,16
"8858",2016-01-16,"Control","observed",2016,"winter","not rainy",7.83229166666667,16
"8859",2016-01-16,"Drought","predicted",2016,"winter","not rainy",6.81396843734105,16
"8860",2016-01-16,"Drought","observed",2016,"winter","not rainy",6.42291666666667,16
"8861",2016-01-16,"Irrigation","predicted",2016,"winter","not rainy",9.63570604955075,16
"8862",2016-01-16,"Irrigation","observed",2016,"winter","not rainy",10.445,16
"8863",2016-01-17,"Control","predicted",2016,"winter","not rainy",7.86145833333333,17
"8864",2016-01-17,"Control","observed",2016,"winter","not rainy",7.86145833333333,17
"8865",2016-01-17,"Drought","predicted",2016,"winter","not rainy",6.84313510400772,17
"8866",2016-01-17,"Drought","observed",2016,"winter","not rainy",6.42708333333333,17
"8867",2016-01-17,"Irrigation","predicted",2016,"winter","not rainy",9.66487271621742,17
"8868",2016-01-17,"Irrigation","observed",2016,"winter","not rainy",10.46,17
"8869",2016-01-18,"Control","predicted",2016,"winter","not rainy",7.59375,18
"8870",2016-01-18,"Control","observed",2016,"winter","not rainy",7.59375,18
"8871",2016-01-18,"Drought","predicted",2016,"winter","not rainy",6.57542677067439,18
"8872",2016-01-18,"Drought","observed",2016,"winter","not rainy",6.51805555555556,18
"8873",2016-01-18,"Irrigation","predicted",2016,"winter","not rainy",9.39716438288409,18
"8874",2016-01-18,"Irrigation","observed",2016,"winter","not rainy",10.5116666666667,18
"8875",2016-01-19,"Control","predicted",2016,"winter","not rainy",7.56770833333333,19
"8876",2016-01-19,"Control","observed",2016,"winter","not rainy",7.56770833333333,19
"8877",2016-01-19,"Drought","predicted",2016,"winter","not rainy",6.54938510400772,19
"8878",2016-01-19,"Drought","observed",2016,"winter","not rainy",6.65763888888889,19
"8879",2016-01-19,"Irrigation","predicted",2016,"winter","not rainy",9.37112271621742,19
"8880",2016-01-19,"Irrigation","observed",2016,"winter","not rainy",10.665,19
"8881",2016-01-20,"Control","predicted",2016,"winter","not rainy",7.94,20
"8882",2016-01-20,"Control","observed",2016,"winter","not rainy",7.94,20
"8883",2016-01-20,"Drought","predicted",2016,"winter","not rainy",6.92167677067439,20
"8884",2016-01-20,"Drought","observed",2016,"winter","not rainy",6.8036231884058,20
"8885",2016-01-20,"Irrigation","predicted",2016,"winter","not rainy",9.74341438288408,20
"8886",2016-01-20,"Irrigation","observed",2016,"winter","not rainy",10.7233333333333,20
"8887",2016-01-21,"Control","predicted",2016,"winter","not rainy",8.14404761904762,21
"8888",2016-01-21,"Control","observed",2016,"winter","not rainy",8.14404761904762,21
"8889",2016-01-21,"Drought","predicted",2016,"winter","not rainy",7.125724389722,21
"8890",2016-01-21,"Drought","observed",2016,"winter","not rainy",6.90833333333333,21
"8891",2016-01-21,"Irrigation","predicted",2016,"winter","not rainy",9.9474620019317,21
"8892",2016-01-21,"Irrigation","observed",2016,"winter","not rainy",10.905,21
"8893",2016-01-22,"Control","predicted",2016,"winter","not rainy",8.28571428571429,22
"8894",2016-01-22,"Control","observed",2016,"winter","not rainy",8.28571428571429,22
"8895",2016-01-22,"Drought","predicted",2016,"winter","not rainy",7.26739105638867,22
"8896",2016-01-22,"Drought","observed",2016,"winter","not rainy",6.93333333333333,22
"8897",2016-01-22,"Irrigation","predicted",2016,"winter","not rainy",10.0891286685984,22
"8898",2016-01-22,"Irrigation","observed",2016,"winter","not rainy",11.025,22
"8899",2016-01-23,"Control","predicted",2016,"winter","not rainy",8.28690476190476,23
"8900",2016-01-23,"Control","observed",2016,"winter","not rainy",8.28690476190476,23
"8901",2016-01-23,"Drought","predicted",2016,"winter","not rainy",7.26858153257915,23
"8902",2016-01-23,"Drought","observed",2016,"winter","not rainy",6.93181818181818,23
"8903",2016-01-23,"Irrigation","predicted",2016,"winter","not rainy",10.0903191447888,23
"8904",2016-01-23,"Irrigation","observed",2016,"winter","not rainy",11.0733333333333,23
"8905",2016-01-24,"Control","predicted",2016,"winter","not rainy",8.25,24
"8906",2016-01-24,"Control","observed",2016,"winter","not rainy",8.25,24
"8907",2016-01-24,"Drought","predicted",2016,"winter","not rainy",7.23167677067439,24
"8908",2016-01-24,"Drought","observed",2016,"winter","not rainy",7.08560606060606,24
"8909",2016-01-24,"Irrigation","predicted",2016,"winter","not rainy",10.0534143828841,24
"8910",2016-01-24,"Irrigation","observed",2016,"winter","not rainy",11.0566666666667,24
"8911",2016-01-25,"Control","predicted",2016,"winter","not rainy",8.31428571428571,25
"8912",2016-01-25,"Control","observed",2016,"winter","not rainy",8.31428571428571,25
"8913",2016-01-25,"Drought","predicted",2016,"winter","not rainy",7.2959624849601,25
"8914",2016-01-25,"Drought","observed",2016,"winter","not rainy",7.17424242424242,25
"8915",2016-01-25,"Irrigation","predicted",2016,"winter","not rainy",10.1177000971698,25
"8916",2016-01-25,"Irrigation","observed",2016,"winter","not rainy",11.1633333333333,25
"8917",2016-01-26,"Control","predicted",2016,"winter","not rainy",8.3297619047619,26
"8918",2016-01-26,"Control","observed",2016,"winter","not rainy",8.3297619047619,26
"8919",2016-01-26,"Drought","predicted",2016,"winter","not rainy",7.31143867543629,26
"8920",2016-01-26,"Drought","observed",2016,"winter","not rainy",7.06893939393939,26
"8921",2016-01-26,"Irrigation","predicted",2016,"winter","not rainy",10.133176287646,26
"8922",2016-01-26,"Irrigation","observed",2016,"winter","not rainy",11.2083333333333,26
"8923",2016-01-27,"Control","predicted",2016,"winter","not rainy",8.28928571428571,27
"8924",2016-01-27,"Control","observed",2016,"winter","not rainy",8.28928571428571,27
"8925",2016-01-27,"Drought","predicted",2016,"winter","not rainy",7.2709624849601,27
"8926",2016-01-27,"Drought","observed",2016,"winter","not rainy",7.01212121212121,27
"8927",2016-01-27,"Irrigation","predicted",2016,"winter","not rainy",10.0927000971698,27
"8928",2016-01-27,"Irrigation","observed",2016,"winter","not rainy",11.26,27
"8929",2016-01-28,"Control","predicted",2016,"winter","not rainy",8.21190476190476,28
"8930",2016-01-28,"Control","observed",2016,"winter","not rainy",8.21190476190476,28
"8931",2016-01-28,"Drought","predicted",2016,"winter","not rainy",7.19358153257915,28
"8932",2016-01-28,"Drought","observed",2016,"winter","not rainy",6.99015151515152,28
"8933",2016-01-28,"Irrigation","predicted",2016,"winter","not rainy",10.0153191447888,28
"8934",2016-01-28,"Irrigation","observed",2016,"winter","not rainy",11.3366666666667,28
"8935",2016-01-29,"Control","predicted",2016,"winter","not rainy",8.19404761904762,29
"8936",2016-01-29,"Control","observed",2016,"winter","not rainy",8.19404761904762,29
"8937",2016-01-29,"Drought","predicted",2016,"winter","not rainy",7.17572438972201,29
"8938",2016-01-29,"Drought","observed",2016,"winter","not rainy",7.00984848484848,29
"8939",2016-01-29,"Irrigation","predicted",2016,"winter","not rainy",9.99746200193171,29
"8940",2016-01-29,"Irrigation","observed",2016,"winter","not rainy",11.3183333333333,29
"8941",2016-01-30,"Control","predicted",2016,"winter","not rainy",8.16309523809524,30
"8942",2016-01-30,"Control","observed",2016,"winter","not rainy",8.16309523809524,30
"8943",2016-01-30,"Drought","predicted",2016,"winter","not rainy",7.14477200876962,30
"8944",2016-01-30,"Drought","observed",2016,"winter","not rainy",7.07575757575758,30
"8945",2016-01-30,"Irrigation","predicted",2016,"winter","not rainy",9.96650962097932,30
"8946",2016-01-30,"Irrigation","observed",2016,"winter","not rainy",11.34,30
"8947",2016-01-31,"Control","predicted",2016,"winter","not rainy",8.18452380952381,31
"8948",2016-01-31,"Control","observed",2016,"winter","not rainy",8.18452380952381,31
"8949",2016-01-31,"Drought","predicted",2016,"winter","not rainy",7.1662005801982,31
"8950",2016-01-31,"Drought","observed",2016,"winter","not rainy",7.12575757575758,31
"8951",2016-01-31,"Irrigation","predicted",2016,"winter","not rainy",9.9879381924079,31
"8952",2016-01-31,"Irrigation","observed",2016,"winter","not rainy",11.39,31
"8953",2016-02-01,"Control","predicted",2016,"winter","not rainy",8.13571428571429,32
"8954",2016-02-01,"Control","observed",2016,"winter","not rainy",8.13571428571429,32
"8955",2016-02-01,"Drought","predicted",2016,"winter","not rainy",7.11739105638867,32
"8956",2016-02-01,"Drought","observed",2016,"winter","not rainy",6.94090909090909,32
"8957",2016-02-01,"Irrigation","predicted",2016,"winter","not rainy",9.93912866859837,32
"8958",2016-02-01,"Irrigation","observed",2016,"winter","not rainy",11.355,32
"8959",2016-02-02,"Control","predicted",2016,"winter","not rainy",7.96547619047619,33
"8960",2016-02-02,"Control","observed",2016,"winter","not rainy",7.96547619047619,33
"8961",2016-02-02,"Drought","predicted",2016,"winter","not rainy",6.94715296115058,33
"8962",2016-02-02,"Drought","observed",2016,"winter","not rainy",6.67121212121212,33
"8963",2016-02-02,"Irrigation","predicted",2016,"winter","not rainy",9.76889057336028,33
"8964",2016-02-02,"Irrigation","observed",2016,"winter","not rainy",11.2266666666667,33
"8965",2016-02-03,"Control","predicted",2016,"winter","not rainy",8.04761904761905,34
"8966",2016-02-03,"Control","observed",2016,"winter","not rainy",8.04761904761905,34
"8967",2016-02-03,"Drought","predicted",2016,"winter","not rainy",7.02929581829343,34
"8968",2016-02-03,"Drought","observed",2016,"winter","not rainy",6.53257575757576,34
"8969",2016-02-03,"Irrigation","predicted",2016,"winter","not rainy",9.85103343050313,34
"8970",2016-02-03,"Irrigation","observed",2016,"winter","not rainy",11.1733333333333,34
"8971",2016-02-04,"Control","predicted",2016,"winter","not rainy",7.99880952380952,35
"8972",2016-02-04,"Control","observed",2016,"winter","not rainy",7.99880952380952,35
"8973",2016-02-04,"Drought","predicted",2016,"winter","not rainy",6.98048629448391,35
"8974",2016-02-04,"Drought","observed",2016,"winter","not rainy",6.45909090909091,35
"8975",2016-02-04,"Irrigation","predicted",2016,"winter","not rainy",9.80222390669361,35
"8976",2016-02-04,"Irrigation","observed",2016,"winter","not rainy",11.11,35
"8977",2016-02-05,"Control","predicted",2016,"winter","not rainy",7.97857142857143,36
"8978",2016-02-05,"Control","observed",2016,"winter","not rainy",7.97857142857143,36
"8979",2016-02-05,"Drought","predicted",2016,"winter","not rainy",6.96024819924581,36
"8980",2016-02-05,"Drought","observed",2016,"winter","not rainy",6.44772727272727,36
"8981",2016-02-05,"Irrigation","predicted",2016,"winter","not rainy",9.78198581145551,36
"8982",2016-02-05,"Irrigation","observed",2016,"winter","not rainy",11.08,36
"8983",2016-02-06,"Control","predicted",2016,"winter","not rainy",7.9547619047619,37
"8984",2016-02-06,"Control","observed",2016,"winter","not rainy",7.9547619047619,37
"8985",2016-02-06,"Drought","predicted",2016,"winter","not rainy",6.93643867543629,37
"8986",2016-02-06,"Drought","observed",2016,"winter","not rainy",6.49166666666667,37
"8987",2016-02-06,"Irrigation","predicted",2016,"winter","not rainy",9.75817628764599,37
"8988",2016-02-06,"Irrigation","observed",2016,"winter","not rainy",11.065,37
"8989",2016-02-07,"Control","predicted",2016,"winter","not rainy",8.0047619047619,38
"8990",2016-02-07,"Control","observed",2016,"winter","not rainy",8.0047619047619,38
"8991",2016-02-07,"Drought","predicted",2016,"winter","not rainy",6.98643867543629,38
"8992",2016-02-07,"Drought","observed",2016,"winter","not rainy",6.91349206349206,38
"8993",2016-02-07,"Irrigation","predicted",2016,"winter","not rainy",9.80817628764599,38
"8994",2016-02-07,"Irrigation","observed",2016,"winter","not rainy",11.1,38
"8995",2016-02-08,"Control","predicted",2016,"winter","not rainy",7.99404761904762,39
"8996",2016-02-08,"Control","observed",2016,"winter","not rainy",7.99404761904762,39
"8997",2016-02-08,"Drought","predicted",2016,"winter","not rainy",6.975724389722,39
"8998",2016-02-08,"Drought","observed",2016,"winter","not rainy",7.37833333333333,39
"8999",2016-02-08,"Irrigation","predicted",2016,"winter","not rainy",9.7974620019317,39
"9000",2016-02-08,"Irrigation","observed",2016,"winter","not rainy",11.1583333333333,39
"9001",2016-02-09,"Control","predicted",2016,"winter","not rainy",7.96309523809524,40
"9002",2016-02-09,"Control","observed",2016,"winter","not rainy",7.96309523809524,40
"9003",2016-02-09,"Drought","predicted",2016,"winter","not rainy",6.94477200876962,40
"9004",2016-02-09,"Drought","observed",2016,"winter","not rainy",7.445,40
"9005",2016-02-09,"Irrigation","predicted",2016,"winter","not rainy",9.76650962097932,40
"9006",2016-02-09,"Irrigation","observed",2016,"winter","not rainy",11.1833333333333,40
"9007",2016-02-10,"Control","predicted",2016,"winter","not rainy",7.95357142857143,41
"9008",2016-02-10,"Control","observed",2016,"winter","not rainy",7.95357142857143,41
"9009",2016-02-10,"Drought","predicted",2016,"winter","not rainy",6.93524819924581,41
"9010",2016-02-10,"Drought","observed",2016,"winter","not rainy",7.50083333333333,41
"9011",2016-02-10,"Irrigation","predicted",2016,"winter","not rainy",9.75698581145551,41
"9012",2016-02-10,"Irrigation","observed",2016,"winter","not rainy",11.2433333333333,41
"9013",2016-02-11,"Control","predicted",2016,"winter","not rainy",7.89404761904762,42
"9014",2016-02-11,"Control","observed",2016,"winter","not rainy",7.89404761904762,42
"9015",2016-02-11,"Drought","predicted",2016,"winter","not rainy",6.875724389722,42
"9016",2016-02-11,"Drought","observed",2016,"winter","not rainy",7.5525,42
"9017",2016-02-11,"Irrigation","predicted",2016,"winter","not rainy",9.6974620019317,42
"9018",2016-02-11,"Irrigation","observed",2016,"winter","not rainy",11.2833333333333,42
"9019",2016-02-12,"Control","predicted",2016,"winter","not rainy",7.89642857142857,43
"9020",2016-02-12,"Control","observed",2016,"winter","not rainy",7.89642857142857,43
"9021",2016-02-12,"Drought","predicted",2016,"winter","not rainy",6.87810534210296,43
"9022",2016-02-12,"Drought","observed",2016,"winter","not rainy",7.6775,43
"9023",2016-02-12,"Irrigation","predicted",2016,"winter","not rainy",9.69984295431266,43
"9024",2016-02-12,"Irrigation","observed",2016,"winter","not rainy",11.31,43
"9025",2016-02-13,"Control","predicted",2016,"winter","not rainy",8.01666666666667,44
"9026",2016-02-13,"Control","observed",2016,"winter","not rainy",8.01666666666667,44
"9027",2016-02-13,"Drought","predicted",2016,"winter","not rainy",6.99834343734105,44
"9028",2016-02-13,"Drought","observed",2016,"winter","not rainy",8.225,44
"9029",2016-02-13,"Irrigation","predicted",2016,"winter","not rainy",9.82008104955075,44
"9030",2016-02-13,"Irrigation","observed",2016,"winter","not rainy",11.3983333333333,44
"9031",2016-02-14,"Control","predicted",2016,"winter","not rainy",8.07857142857143,45
"9032",2016-02-14,"Control","observed",2016,"winter","not rainy",8.07857142857143,45
"9033",2016-02-14,"Drought","predicted",2016,"winter","not rainy",7.06024819924582,45
"9034",2016-02-14,"Drought","observed",2016,"winter","not rainy",8.5375,45
"9035",2016-02-14,"Irrigation","predicted",2016,"winter","not rainy",9.88198581145551,45
"9036",2016-02-14,"Irrigation","observed",2016,"winter","not rainy",11.4916666666667,45
"9037",2016-02-15,"Control","predicted",2016,"winter","not rainy",8.11904761904762,46
"9038",2016-02-15,"Control","observed",2016,"winter","not rainy",8.11904761904762,46
"9039",2016-02-15,"Drought","predicted",2016,"winter","not rainy",7.100724389722,46
"9040",2016-02-15,"Drought","observed",2016,"winter","not rainy",8.79333333333333,46
"9041",2016-02-15,"Irrigation","predicted",2016,"winter","not rainy",9.9224620019317,46
"9042",2016-02-15,"Irrigation","observed",2016,"winter","not rainy",11.5316666666667,46
"9043",2016-02-16,"Control","predicted",2016,"winter","not rainy",8.2297619047619,47
"9044",2016-02-16,"Control","observed",2016,"winter","not rainy",8.2297619047619,47
"9045",2016-02-16,"Drought","predicted",2016,"winter","not rainy",7.21143867543629,47
"9046",2016-02-16,"Drought","observed",2016,"winter","not rainy",9.02666666666667,47
"9047",2016-02-16,"Irrigation","predicted",2016,"winter","not rainy",10.033176287646,47
"9048",2016-02-16,"Irrigation","observed",2016,"winter","not rainy",11.1140350877193,47
"9049",2016-02-17,"Control","predicted",2016,"winter","not rainy",8.29880952380952,48
"9050",2016-02-17,"Control","observed",2016,"winter","not rainy",8.29880952380952,48
"9051",2016-02-17,"Drought","predicted",2016,"winter","not rainy",7.28048629448391,48
"9052",2016-02-17,"Drought","observed",2016,"winter","not rainy",9.29583333333333,48
"9053",2016-02-17,"Irrigation","predicted",2016,"winter","not rainy",10.1022239066936,48
"9054",2016-02-17,"Irrigation","observed",2016,"winter","not rainy",11.7303571428571,48
"9055",2016-02-18,"Control","predicted",2016,"winter","not rainy",9.1202380952381,49
"9056",2016-02-18,"Control","observed",2016,"winter","not rainy",9.1202380952381,49
"9057",2016-02-18,"Drought","predicted",2016,"winter","not rainy",8.10191486591248,49
"9058",2016-02-18,"Drought","observed",2016,"winter","not rainy",11.4220338983051,49
"9059",2016-02-18,"Irrigation","predicted",2016,"winter","not rainy",10.9236524781222,49
"9060",2016-02-18,"Irrigation","observed",2016,"winter","not rainy",12.4016666666667,49
"9061",2016-02-19,"Control","predicted",2016,"winter","not rainy",10.2833333333333,50
"9062",2016-02-19,"Control","observed",2016,"winter","not rainy",10.2833333333333,50
"9063",2016-02-19,"Drought","predicted",2016,"winter","not rainy",9.26501010400772,50
"9064",2016-02-19,"Drought","observed",2016,"winter","not rainy",13.4108333333333,50
"9065",2016-02-19,"Irrigation","predicted",2016,"winter","not rainy",12.0867477162174,50
"9066",2016-02-19,"Irrigation","observed",2016,"winter","not rainy",13.6066666666667,50
"9067",2016-02-20,"Control","predicted",2016,"winter","not rainy",10.5535714285714,51
"9068",2016-02-20,"Control","observed",2016,"winter","not rainy",10.5535714285714,51
"9069",2016-02-20,"Drought","predicted",2016,"winter","not rainy",9.53524819924582,51
"9070",2016-02-20,"Drought","observed",2016,"winter","not rainy",13.535,51
"9071",2016-02-20,"Irrigation","predicted",2016,"winter","not rainy",12.3569858114555,51
"9072",2016-02-20,"Irrigation","observed",2016,"winter","not rainy",13.635,51
"9073",2016-02-21,"Control","predicted",2016,"winter","not rainy",10.8083333333333,52
"9074",2016-02-21,"Control","observed",2016,"winter","not rainy",10.8083333333333,52
"9075",2016-02-21,"Drought","predicted",2016,"winter","not rainy",9.79001010400772,52
"9076",2016-02-21,"Drought","observed",2016,"winter","not rainy",13.375,52
"9077",2016-02-21,"Irrigation","predicted",2016,"winter","not rainy",12.6117477162174,52
"9078",2016-02-21,"Irrigation","observed",2016,"winter","not rainy",13.7266666666667,52
"9079",2016-02-22,"Control","predicted",2016,"winter","not rainy",10.8761904761905,53
"9080",2016-02-22,"Control","observed",2016,"winter","not rainy",10.8761904761905,53
